Datetime,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower
2000-04-02,101.49916787700941,166.16325490656968,100.65405139577894,162.897224739701,597600,144.19970299356447,147.8020567726433,51.5812923721125,0.722220348497359,-0.31126006520460586,1.0334804137019649,200.88609294817496,87.51331303895398
2000-04-03,164.51738763368348,198.22582528228094,158.47756320280902,188.84019001923275,485663,147.00817614341992,148.77035729577912,54.17075178574845,3.840043575835182,0.5190006630033517,3.32104291283183,206.62166353796925,87.39468874887058
2000-04-04,120.33646457915002,178.817844277466,117.3712374315488,170.3901365865393,342153,150.14536763596627,149.8176158244588,52.0392314219027,4.767222257029289,1.368644981808539,3.3985772752207497,207.71160652364875,92.5791287482838
2000-04-05,124.10358615728184,199.17226434175453,118.15502365748445,191.66263960270737,262606,150.52179116584676,151.28689274059508,54.27331781534401,7.136268789089058,2.522169743264643,4.614099045824416,209.06232525623878,91.98125707545475
2000-04-06,123.66070029824115,162.55492093115356,114.6434112459327,158.39636287599814,539736,152.4593416510627,152.2250909746386,50.32537263083157,6.2573142956765935,3.2691986537470337,2.98811564192956,209.32504849921008,95.59363480291529
2000-04-07,101.93029487303752,187.7706239544673,98.44548580177512,181.24702922180703,993992,155.89195256848194,153.02748349747478,52.86188126525812,7.3202114888717915,4.079401220771985,3.240810268099806,210.97813389200223,100.80577124496165
2000-04-08,198.44744152704112,204.16785391303708,191.02861446721283,197.38132462404138,615659,157.59347171027486,154.6282732058566,54.62372109630387,9.356610786409504,5.134843133899489,4.221767652510016,215.52492256320284,99.66202085734689
2000-04-09,168.08592828187776,205.13709564383075,163.16384941638478,197.085679857702,232128,160.5298053787728,156.50101962404815,54.58346236049572,10.82186808048283,6.2722481232161575,4.549619957266672,220.19134027913194,100.86827047841368
2000-04-10,126.4192721543313,181.97164246520464,118.66223377758797,172.51048546517944,126053,163.6039540063051,156.79058331340437,51.20511977661823,9.886121187484548,6.995022736069836,2.8910984514147122,218.92401487714733,108.28389313546286
2000-04-11,182.46115314750764,188.01275516316187,125.34529488710037,132.4675928372544,566077,161.57934098231422,156.01277036805521,46.18872460190809,5.8460189826231215,6.765221985380493,-0.9192030027573717,218.32703635537152,104.83164560925692
2000-04-12,134.3777389868403,143.28007735226373,101.73872134675379,107.46941954751864,709214,159.97995267029765,155.5578992338278,43.334552318442256,0.6199191695747288,5.536161422219341,-4.916242252644612,220.78922439516873,99.17068094542657
2000-04-13,127.16220219488939,134.80302544482373,116.31098278188858,120.41649856375062,551015,156.04032333801837,154.53304133272653,45.22251964244787,-2.44885266179881,3.939158605415711,-6.388011267214521,216.3806350941011,95.70001158193563
2000-04-14,158.51137154894857,166.66206009780964,95.94977727080038,103.86409970358642,319925,155.92051031765186,152.92867748382244,43.23904754285255,-6.145673206143897,1.9221922431037894,-8.067865449247687,216.66389281281405,95.17712782248967
2000-04-15,125.54721382756071,127.65511072871446,90.68435408329042,100.22608531416437,499866,153.94252539036492,151.40085185581032,42.794774223918616,-9.262218390685604,-0.314689883654089,-8.947528507031514,219.07636248894084,88.80868829178901
2000-04-16,190.21778374896743,191.6430874547917,117.40995560985391,119.34747912381461,844883,154.441832858425,150.83573543412155,45.93889245634562,-10.073050372212748,-2.266361981365821,-7.806688390846928,218.34243025712047,90.5412354597295
2000-04-17,146.51395423075016,151.19640712018438,140.7787787833491,145.71183789197215,548936,153.44624366727086,150.99706037672732,50.01794781134372,-8.490385266579409,-3.5111666384085387,-4.97921862817087,217.23932823429902,89.65315910024269
2000-04-18,193.44956870292543,201.56356013602638,134.8112160372421,143.32080584345118,436819,151.76789319328665,150.1663256099812,49.65204590166868,-7.344386555021316,-4.277810621731094,-3.0665759332902223,214.7670490543561,88.76873733221721
2000-04-19,110.04835165163223,138.03983450076237,103.96818620389239,134.39333244264088,690038,149.96357576973705,148.86415931784228,48.23327139337829,-7.074990724035928,-4.837246642192061,-2.237744081843867,212.78252407408974,87.14462746538436
2000-04-20,171.3726274830878,172.95036304967005,164.21815923499884,165.4485176586503,262065,150.54807249434666,148.86488697143622,53.238822599253965,-4.3059622269835245,-4.730989759150354,0.42502753216682976,213.71396510430657,87.38217988438674
2000-04-21,130.81968406995853,150.33505130373155,129.94455615664538,143.26421224861147,616955,151.81704770841617,149.41014347947564,49.55273846935911,-3.8571128420369405,-4.556214375727672,0.6991015336907314,213.30461266594887,90.32948275088347
2000-04-22,162.25508136407456,187.4779958293916,156.04008742530414,183.1640686663265,939735,152.83038990474745,149.79071573729212,55.5180217820272,-0.27859998755124593,-3.700691498092387,3.422091510541141,215.66816735396628,89.99261245552863
2000-04-23,177.73844378157216,180.69107597271062,105.81189702882425,107.16142392631463,324385,148.74645160010152,149.54591082523214,44.68002652631716,-3.5346359356611003,-3.66748038560613,0.13284444994502964,212.30478556429347,85.18811763590959
2000-04-24,126.5934149518936,131.57236851302284,123.86912082646477,128.85032156733087,847395,146.6694608491411,148.67173178407018,47.8110545345567,-4.3152120269406,-3.797026713873024,-0.5181853130675758,209.9773405489321,83.36158114935012
2000-04-25,194.42912978333618,196.1430266545943,113.38773304084933,117.86157043540953,632952,142.9794073907762,147.57924728670793,46.37880053409367,-5.754193818074242,-4.188460134713267,-1.5657336833609747,203.9262968694747,82.03251791207771
2000-04-26,179.11628287083198,184.43102458574234,120.51345437089266,126.73419129112932,127861,141.39629881153277,146.95678904146246,47.74008439157767,-6.108238927274499,-4.572415893225514,-1.5358230340489847,202.3039609893916,80.48863663367393
2000-04-27,106.35134924624325,131.10403903228567,105.81928421231363,123.04903333449516,707517,138.4863990171672,146.5150947383706,47.2040650785368,-6.609987850655472,-4.9799302847115055,-1.6300575659439662,197.01486672280333,79.95793131153107
2000-04-28,190.16117463056486,194.46020862144576,139.31004162984902,144.70785071615083,916882,135.85272532177265,146.10526638027903,50.70710356309453,-5.199999576697621,-5.023944143108729,-0.17605543358889264,187.92820345913736,83.77724718440794
2000-04-29,110.43243184530466,177.0987892814622,103.76177467792756,170.73222236834033,331411,134.5350524473046,146.42907052813223,54.604606118870024,-1.9600304031748124,-4.411161395121945,2.4511309919471325,181.42141821202537,87.64868668258381
2000-04-30,182.4478695769506,189.03853105689595,117.66212421564119,124.40843213458285,196838,132.12994978077475,145.11868164992853,47.41756921599489,-3.094601577572945,-4.147849431612145,1.0532478540392,175.8023232506192,88.4575763109303
2000-05-01,148.37750664907333,200.38040122892912,144.30129711276368,193.6780913934207,503474,135.19047470858305,145.86861005176405,56.61355534142998,1.5775402816814221,-3.0027714889534316,4.580311770634854,186.44884865647543,83.93210076069067
2000-05-02,195.5670365967397,200.06786043515368,164.9083481285444,167.9146652834183,489266,138.21273699537807,146.91399320833662,52.907434306520535,3.1648705354938045,-1.7692430840639846,4.934113619557789,189.70417096616887,86.72130302458726
2000-05-03,162.25033871103454,190.0608034911998,153.06427002429817,187.90847287750626,672207,141.5873357110658,148.01874812544426,55.35027172903771,5.967386063388091,-0.2219172545735697,6.18930331796166,196.69094828692877,86.48372313520284
2000-05-04,175.91222744178316,177.64512283356717,131.43650476448875,139.69060576333266,376560,143.37866101405314,148.6596341059987,48.77869530643275,4.2486451708539335,0.672195230511931,3.5764499403420027,195.72064935486839,91.03667267323789
2000-05-05,167.63708717635387,192.54672244111921,160.52458457742856,191.71409366432607,803235,147.95306143156125,148.81123259918323,54.988141951286075,7.0036575215590915,1.9384876887213633,5.065169832837729,200.40129342027686,95.50482944284565
2000-05-06,138.43473489729308,146.07854988120187,101.42847406134128,105.30703493094097,311324,147.25103922191755,148.52446623436848,45.18934516997606,2.189458438433462,1.9886818386637832,0.20077659976967888,201.55505882853663,92.94701961529849
2000-05-07,174.84102709770016,181.22944036854295,97.93188569781955,105.84442109719132,435606,145.2576683821785,148.38945843884386,45.25468418973551,-1.564432641219753,1.278058942687076,-2.842491583906829,202.4893048516675,88.02603191268952
2000-05-08,179.40158844418116,183.88006625946548,132.49831775897093,134.25683019368145,907870,144.80446959969,147.80757620695383,48.734371132444956,-2.221170138763995,0.578213126396862,-2.7993832651608566,202.2334871544163,87.37545204496372
2000-05-09,169.27742013390593,172.9870512502601,132.71841583616958,140.26239190413852,754766,145.0979225727649,147.84564391528176,49.465529053799095,-2.2313194361338446,0.016306613890720634,-2.2476260500245653,202.3709121689903,87.82493297653951
2000-05-10,177.9127958893723,191.6217299839775,169.1073205543178,189.69156273747848,103682,146.3100748267063,149.41892491174065,55.13690580444796,1.7292247356648716,0.35889023824555083,1.3703344974193208,206.22006806239662,86.400081591016
2000-05-11,150.06698092366264,150.68203593360278,106.96252688485121,111.93155606349717,442862,144.7434420174506,148.19835896666913,46.3283407069271,-1.390568536612875,0.008998483273865654,-1.3995670198867407,206.50031200586443,82.98657202903678
2000-05-12,179.88645590615585,181.3762260388521,116.86758331276029,118.44341191742434,255642,141.50740918000548,147.77808348926064,47.09064508993521,-3.2995397953592374,-0.652709172452755,-2.6468306229064824,201.63338329186294,81.38143506814802
2000-05-13,136.02075376038587,147.02555492092262,132.65802848739781,140.8094471627316,762458,143.18981034182633,146.61009072832852,49.73152131464333,-2.9733858070549672,-1.1168444993731974,-1.8565413076817698,201.22410156528085,85.15551911837181
2000-05-14,134.59130420433019,141.82929883535002,107.77849661621848,111.02879639983306,321570,142.29873408345145,146.70545945410686,46.40985748687331,-5.059631765314975,-1.905401952561553,-3.1542298127534223,201.71712236610696,82.88034580079594
2000-05-15,106.43265555197047,151.54583009958083,97.24640324875529,151.2659932557096,794115,143.96895522446647,146.935063642023,51.15672316219963,-3.4266904533369598,-2.209659652716635,-1.217030800620325,202.41580001055473,85.5221104383782
2000-05-16,129.19259323670556,135.43396387989887,127.98684832177169,130.41193785454698,639969,144.15284255263734,147.35607580386167,48.74673424835621,-3.7718412471410545,-2.5220959716015185,-1.249745275539536,202.40444796980447,85.90123713547021
2000-05-17,138.37044211360129,155.52226267269944,133.33611949497651,147.2598524411257,414256,145.36338350796888,146.98880041838308,50.76476890365634,-2.6552814035039205,-2.548733057981999,-0.10654834552192138,202.8111375584579,87.91562945747987
2000-05-18,197.54950183549715,204.0633874542972,92.85582608250964,101.16474375064504,700063,143.18622815969357,145.47433898693328,45.48768187280127,-5.4273268756384425,-3.124451821513288,-2.3028750541251544,203.78245271564003,82.59000360374709
2000-05-19,141.2709180794224,147.60542761101019,106.7882416364306,115.37415132762283,405739,140.41832460765767,144.37222839521309,47.30611718388054,-6.403793500080241,-3.780320157226679,-2.6234733428535617,200.78556103848362,80.05108817683171
2000-05-20,128.2451711298219,200.69468353192786,125.05239239549037,192.72384237206148,689333,143.83409511953164,145.15153357932516,55.92519663285382,-0.9255080256554038,-3.209357730912424,2.2838497052570204,207.81411846945454,79.85407176960874
2000-05-21,168.24935796637473,196.25815730635952,166.20767748406175,192.5619093615232,418070,143.77828601793675,146.64507760721116,55.90458038794205,3.3642253454966635,-1.8946411156306069,5.258866461127271,207.5860137041936,79.9705583316799
2000-05-22,129.78594834756612,194.12309460044776,127.2698189057156,190.2009164612661,809605,144.89259857682913,147.1911514416425,55.58285386815073,6.498447495005593,-0.21602339350336708,6.714470888508959,211.08140809334816,78.7037890603101
2000-05-23,168.21665264258877,186.15411990027627,159.43024547562734,183.03305035418185,411819,144.64882745066294,147.07500864834145,54.55634055259686,8.308182680579876,1.4888178213132817,6.819364859266594,210.23530876923965,79.06234613208622
2000-05-24,182.59706888533225,191.53774363862468,146.84370300656238,151.20914768856144,984330,145.22475454692437,146.6913888703819,50.12976715595536,7.092727326372568,2.609599722325139,4.483127604047429,210.82925539508108,79.62025369876766
2000-05-25,133.52042578883672,141.7981926010746,116.30606485892464,121.39210742476574,776538,141.70865523494632,145.2859782268231,46.33627384629513,3.681051374524202,2.823890052764952,0.85716132175925,204.44497643331067,78.97233403658198
2000-05-26,136.62314950839712,202.398378947713,128.2835129423044,193.0966711097422,206550,146.0981370438864,145.97998439149796,55.12989362119889,6.686158756071023,3.596343793426166,3.089814962644857,210.30020740192495,81.89606668584784
2000-05-27,120.56523464564643,130.34842520306006,118.34526993538253,127.70214443644437,691594,147.19102321084907,144.9090866957907,47.4872567212888,3.747734676437858,3.6266219700285047,0.12111270640935334,209.32586381466768,85.05618260703045
2000-05-28,193.28960637854644,203.8723352702657,191.70466085151972,196.91157098302165,132961,150.32376025031607,144.89969162297032,54.65231499823727,6.923821236834698,4.286061823389744,2.637759413444954,215.76419236823583,84.88332813239631
2000-05-29,194.59143313761018,196.6155306703055,148.68483076414765,157.71130543522716,113405,151.1962059268705,144.1122041345208,50.4532498936459,6.206217487044228,4.670092956120641,1.536124530923587,216.54201258742245,85.85039926631856
2000-05-30,153.2106315029258,158.28125148496062,101.14015899922914,105.82145600273849,722265,147.00270059013351,142.778423545272,45.472745716271874,1.4339049934538082,4.022855363587275,-2.5889503701334666,212.6923313321431,81.31306984812393
2000-05-31,109.89887529170991,153.5664319337569,105.53532588512118,152.5428462351315,265386,149.03326509871522,143.17992861322952,50.236137207124095,1.4056353945814806,3.499411369786116,-2.0937759752046357,212.74179219830714,85.3247379991233
2000-06-01,160.0055882922594,163.2893138246154,115.52402676578295,124.46055166282694,944976,149.33412208598534,143.5197512555357,47.54750206970217,-0.8727148313237194,2.624986129564149,-3.4977009608878684,212.5166370017605,86.15160717021018
2000-06-02,160.89284548899786,181.94079611439835,160.15589945844357,180.6118958188132,374237,151.3242445187894,144.72365920063694,52.96780019359499,1.8315079138870374,2.466290486428727,-0.6347825725416896,215.80147810800997,86.84701092956884
2000-06-03,111.65521099176283,164.7281611026105,109.77856510777485,163.12576984587713,260036,153.92909319109162,145.90889260348277,51.19364668371252,2.5344244268078455,2.479917274504551,0.054507152303294504,215.84260768578181,92.01557869640143
2000-06-04,100.6893167641919,169.12768263958398,90.94397850129381,164.80085648926553,126778,154.60583635276942,147.2003880269848,51.36171500705592,3.1898853081778213,2.6219108812392053,0.567974426938616,216.68378718110975,92.52788552442908
2000-06-05,166.3166611221626,186.90010735992706,164.48776461298493,186.84327704965733,500869,157.42740331252494,148.55030398550164,53.624805618627725,5.425440797736229,3.1826168645386104,2.2428239331976187,219.97825135026875,94.87655527478114
2000-06-06,176.79557128068507,180.1757145973096,107.49471450845674,109.40645137363026,333781,155.5347332591502,147.82419625513478,45.59800504424917,0.9378193661375462,2.7336573648583977,-1.7958379987208515,221.40434945202153,89.66511706627884
2000-06-07,170.45822433723833,176.32968969333243,129.04693508334762,138.64922968029768,957819,157.4089575556328,147.73076473187174,48.71964992972852,-0.25605350727411746,2.135715190431895,-2.3917686977060124,218.9764844259999,95.84143068526573
2000-06-08,168.14891179524076,171.19417936494116,105.399229409233,107.58354433681686,270658,157.0194272060925,147.19456896975527,45.71837067731326,-3.666680332848415,0.9752360857758329,-4.641916418624248,219.73372225052717,94.30513216165784
2000-06-09,135.42019235248975,145.54423409054158,126.57779693295566,144.0638192663087,823404,154.58642605080485,146.7668750019084,49.641535658614174,-3.386930924517287,0.10280268371720891,-3.489733608234496,215.31544158195751,93.85741051965218
2000-06-10,172.57804547059612,178.72563355153713,107.54950792000953,109.17507978963482,137585,150.41708457221043,146.0850923527289,46.20232051088739,-5.912303842915378,-1.1002186216093086,-4.812085221306069,211.5929809795073,89.24118816491355
2000-06-11,139.37781709572442,145.59015275361463,118.01952011220148,120.84493892224388,612947,146.94928569525933,144.83870975784723,47.51221819607926,-6.8925667530999135,-2.2586882479074295,-4.6338785051924845,206.5541469797689,87.34442441074978
2000-06-12,134.89892795952602,198.8392962044367,128.41840269488767,190.98928603418517,114245,147.3470974792595,146.51526700000466,54.658518818323024,-1.9864707820286185,-2.2042447547316675,0.217773972703049,208.00683028004,86.68736467847901
2000-06-13,184.6860714007055,191.37364594848162,117.61654134627189,120.45184389055865,929346,145.80923228935936,146.3472974464692,47.6349126914108,-3.7469440152161724,-2.5127846068285686,-1.2341594083876037,207.54925911838762,84.06920546033109
2000-06-14,158.58922507060487,189.97072058423004,154.87773138620707,187.88849626802056,306761,149.1340517315221,147.74783596312142,53.75338775534395,0.29603006883857574,-1.9510216716951398,2.2470517405337156,212.39942069135458,85.86868277168963
2000-06-15,174.0948835184894,176.64202120685027,159.1610258541347,165.95895764593104,615443,147.77716605833155,148.53233129021746,51.640343189016754,1.7108638905513942,-1.2186445592458333,2.9295084497972272,208.31818905918763,87.23614305747546
2000-06-16,180.91243097902532,190.90670463164108,124.95858452118155,132.03975103860495,264791,147.99404638843959,148.71214564429965,48.466775145576726,0.09404924782685953,-0.9561057978312948,1.0501550456581543,208.27637601625514,87.71171676062403
2000-06-17,194.04172678086348,203.47267323822388,182.17328469569452,187.07405323470783,317019,147.50217050102387,149.55946969467078,53.463909770628824,3.2164430875713776,-0.12159602075076026,3.338039108322138,206.32271149080646,88.68162951124128
2000-06-18,180.7436805958974,190.5098590378313,175.79967690303127,189.2981412933496,667179,149.08151229393,149.930788073171,53.65947779564798,5.803528555438675,1.0634288944871269,4.7400996609515476,210.55031826906708,87.6127063187929
2000-06-19,196.6613547421195,203.79375791306097,165.86918460205644,173.41038640874655,333830,152.4609588142304,150.91082715865426,51.97900624200551,6.496911041686161,2.150125323926934,4.346785717759227,211.42555668405623,93.49636094440456
2000-06-20,111.62710468161814,199.2613655809451,110.52697303636522,195.06508336292447,934124,154.58707067062008,150.9385669980443,54.08943930908608,8.69356076894627,3.458812412930801,5.234748356015469,216.4074826722311,92.76665866900905
2000-06-21,194.57216853612283,202.87218658697037,102.01628111437893,104.07972658237733,273842,153.56802941659757,149.66186822402352,45.117444598757736,3.057419578249494,3.3785338459945398,-0.3211142677450458,217.95969418466814,89.176364648527
2000-06-22,173.8787114353051,180.10670339764425,159.93655837732067,168.57960930220918,716489,152.96641509076738,149.27529095251757,51.28623900380153,3.752086844348298,3.453244445665292,0.2988423986830062,216.5559904671736,89.37683971436118
2000-06-23,199.42311593300462,204.33668503549578,195.52190655954763,197.12206002688688,912804,154.66622959981788,150.42392003778866,53.76293795835831,6.530473656572667,4.068690287846767,2.4617833687259,221.00911405043422,88.32334514920156
2000-06-24,122.8059813083734,128.60650991836604,119.21898359328158,128.14702951750874,560393,152.83353825123,149.1525787548523,47.48057716689828,3.1305694527915193,3.881066120835718,-0.7504966680441987,219.9755872896271,85.69148921283292
