Date,Adj Close,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower
2024-03-18,189.32701110839844,192.66000366210932,192.6999969482422,189.88999938964844,190.6300048828125,9013800,186.57599945068358,178.32219970703125,71.45483264995954,3.6364355348816275,3.549453889417239,0.08698164546438836,193.37935754636032,179.77264135500684
2024-03-19,190.4374542236328,193.7899932861328,193.92999267578125,192.3800048828125,192.7100067138672,8478700,187.27899932861328,178.75259948730468,73.10636446453049,3.779162938826232,3.595395699299038,0.1837672395271941,194.01276752188008,180.54523113534648
2024-03-20,192.9335021972656,196.3300018310547,196.5599975585937,193.6100006103516,194.19000244140625,9367000,188.0504997253418,179.23879943847658,76.41023733394096,4.050540783804195,3.6864247162000696,0.36411606760412507,195.206516063449,180.89448338723463
2024-03-21,195.61627197265625,199.0599975585937,199.42999267578125,196.3300018310547,196.5200042724609,11203800,188.84999923706056,179.80679931640626,79.34699751507442,4.434776181538695,3.836095009267795,0.5986811722708998,197.09211786947841,180.6078806046427
2024-03-22,193.218505859375,196.6199951171875,200.47999572753903,196.5399932861328,199.009994506836,8105800,189.48149871826172,180.3187991333008,70.85642238988302,4.490632481514382,3.9670025037171124,0.5236299777972695,198.06567092815567,180.89732650836777
2024-03-25,191.4496459960937,194.82000732421875,196.94000244140625,194.3600006103516,196.6000061035156,8620000,190.05449905395508,180.80919921875,65.30484973286173,4.339630471155772,4.041528097204845,0.2981023739509272,198.45569432608409,181.65330378182608
2024-03-26,192.3438873291016,195.72999572753903,196.66000366210932,194.0599975585937,194.58999633789065,5961500,190.66849899291992,181.34279907226562,66.72428372529504,4.2444612419812415,4.082114726160125,0.1623465158211168,198.8410421213315,182.49595586450835
2024-03-27,196.0683135986328,199.5200042724609,199.6000061035156,196.3800048828125,196.5,8725800,191.42549896240234,181.97339904785156,71.88363016267888,4.423865390889745,4.150464859106049,0.27340053178369583,199.9260320561994,182.92496586860528
2024-03-28,196.8348388671875,200.3000030517578,200.72000122070312,198.5399932861328,199.4900054931641,8628300,192.13749923706055,182.6375991821289,72.81772609247224,4.576231901449802,4.235618267574799,0.34061363387500254,201.09433622440315,183.18066224971795
2024-04-01,195.4983673095703,198.94000244140625,200.94000244140625,198.57000732421875,199.9900054931641,7309000,192.81999969482422,183.26799926757812,68.54191666368283,4.53496650460761,4.295487914981361,0.23947858962624835,201.66527208960477,183.97472730004367
2024-04-02,195.41973876953125,198.8600006103516,199.77999877929688,198.0800018310547,198.38999938964844,7014700,193.42900009155272,183.83899932861328,68.28789517222019,4.444573623070369,4.325305056599163,0.11926856647120587,202.17609691153476,184.6819032715707
2024-04-03,194.8694305419922,198.3000030517578,199.5599975585937,197.6999969482422,199.0399932861328,9353400,193.91650009155273,184.4027993774414,66.43196261631934,4.278430407812124,4.315930126841755,-0.037499719029630896,202.60819091226995,185.22480927083552
2024-04-04,193.38677978515625,195.6499938964844,199.67999267578125,195.5500030517578,199.1499938964844,9243800,194.2224998474121,184.93599914550782,58.35018943327743,3.88810743865281,4.230365589203966,-0.3422581505511566,202.70328208270493,185.7417176121193
2024-04-05,195.1659545898437,197.4499969482422,198.1199951171875,195.1100006103516,196.16000366210932,6531000,194.70149993896484,185.47499908447264,61.75371762440613,3.6815799149371173,4.120608454350597,-0.43902853941347963,202.76489793294334,186.63810194498635
2024-04-08,196.1840362548828,198.47999572753903,198.97999572753903,197.6199951171875,197.6199951171875,8001000,195.21449966430663,185.98579895019532,63.58736805593239,3.559980419605921,4.0084828474016625,-0.44850242779574145,202.85774199295108,187.57125733566218
2024-04-09,194.86941528320312,197.1499938964844,198.8800048828125,194.91000366210932,198.07000732421875,7358600,195.65749969482422,186.48319885253906,59.61299635674919,3.3180435701357283,3.870394991948476,-0.5523514218127477,202.64274321631385,188.6722561733346
2024-04-10,193.2088623046875,195.47000122070312,197.07000732421875,194.17999267578125,195.5500030517578,7681400,195.93899993896486,186.93799896240233,54.941678810660186,2.9566629353587643,3.6876485806305337,-0.7309856452717693,202.39771649712722,189.4802833808025
2024-04-11,193.1693115234375,195.42999267578125,196.57000732421875,193.2400054931641,196.0,10137700,196.1414993286133,187.32119873046875,54.83148467154657,2.636644230051303,3.4774477105146877,-0.8408034804633848,202.26080697424112,190.02219168298546
2024-04-12,180.675537109375,182.7899932861328,188.92999267578125,182.5399932861328,188.32000732421875,31506200,195.88249893188475,187.48979858398437,32.59133515346191,1.3475510568606524,3.0514683797838806,-1.7039173229232283,203.5945328850504,188.1704649787191
2024-04-15,180.77438354492188,182.88999938964844,187.4600067138672,182.1999969482422,184.5,14766600,195.5119987487793,187.67299865722657,32.82349613524785,0.3301987606884893,2.5072144559648026,-2.1770156952763133,204.81009226157698,186.2139052359816
2024-04-16,178.7085723876953,180.8000030517578,183.16000366210932,179.64999389648438,182.8999938964844,16451800,194.91899871826172,187.79439880371095,30.46226046275595,-0.6373584300551727,1.8782998787608078,-2.5156583088159805,206.17554059891552,183.66245683760792
2024-04-17,177.99688720703125,180.0800018310547,182.4199981689453,179.1999969482422,181.3699951171875,9017100,194.2334991455078,187.90599884033202,29.67039710286504,-1.4455887090123838,1.2135221612061695,-2.6591108702185533,207.21865727024706,181.24834102076855
2024-04-18,179.15335083007812,181.25,183.3600006103516,179.97000122070312,181.1000061035156,9557700,193.47949905395507,188.02899871826173,32.73054666144472,-1.9690104273791178,0.577015643489112,-2.54602607086823,207.59245240477486,179.36654570313527
2024-04-19,183.65072631835932,185.8000030517578,185.8800048828125,181.41000366210932,182.3999938964844,13380200,192.81649932861328,188.23639892578126,43.099436159208075,-1.9936965965874265,0.06287319547380438,-2.056569792061231,207.0637347375163,178.56926391971024
2024-04-22,187.21896362304688,189.41000366210932,190.1300048828125,185.97999572753903,185.9900054931641,11529700,192.45599975585938,188.52859893798828,49.72127860621863,-1.702340166547799,-0.2901694769305163,-1.4121706896172828,206.6648492353675,178.24715027635125
2024-04-23,189.91737365722656,192.13999938964844,192.22999572753903,190.5200042724609,191.1300048828125,9144400,192.32199935913087,188.87119903564454,54.07399451025169,-1.2368921343592092,-0.4795140084162549,-0.7573781259429543,206.48963303577787,178.15436568248387
2024-04-24,190.8465118408203,193.0800018310547,193.22999572753903,190.1699981689453,190.52999877929688,6964900,192.18949966430665,189.21699920654297,55.50244102024854,-0.7831432860724021,-0.5402398639474844,-0.24290342212491778,206.2765023625111,178.1024969661022
2024-04-25,191.13314819335932,193.3699951171875,193.94000244140625,191.17999267578125,192.25,9802300,191.88199920654296,189.59919921875,55.95755520615682,-0.3955839742921228,-0.5113086860164121,0.11572471172428933,205.57859999775903,178.1853984153269
2024-04-26,191.25177001953125,193.4900054931641,194.8699951171875,193.0599975585937,193.57000732421875,6413700,191.54149932861327,189.94839935302736,56.15740145850001,-0.07785908208674641,-0.424618765230479,0.34675968314373257,204.712592360796,178.37040629643053
2024-04-29,191.044189453125,193.27999877929688,194.259994506836,192.42999267578125,193.47999572753903,5387800,191.2584991455078,190.21659942626954,55.68126357371961,0.15520528741907924,-0.30865395470056733,0.4638592421196466,204.01836754819385,178.49863074282177
2024-04-30,189.5220184326172,191.7400054931641,194.9900054931641,191.63999938964844,192.8099975585937,8153700,190.90249938964843,190.47079956054688,52.186979359210966,0.2131883884239869,-0.2042854860756565,0.4174738744996434,203.18244658488263,178.62255219441423
2024-05-01,189.640625,191.8600006103516,194.4600067138672,190.7899932861328,192.2700042724609,7445300,190.58049926757812,190.71339965820312,52.43744247194354,0.26575950666870085,-0.11027648752678504,0.3760359941954859,202.3966372337087,178.76436130144754
2024-05-02,189.4429473876953,191.66000366210932,193.5,189.5200042724609,193.07000732421875,6501700,190.38099975585936,190.92859985351564,51.94899349133044,0.28796493384771793,-0.030628203251884444,0.31859313709960235,201.9807854005594,178.78121411115933
2024-05-03,188.3062286376953,190.509994506836,192.52999877929688,188.4600067138672,192.0,8922800,190.03399963378905,191.07739959716798,49.11589063537449,0.21034207456335707,0.01756585231116386,0.1927762222521932,201.1732354393591,178.894763828219
2024-05-06,189.7790069580078,192.0,192.1999969482422,189.82000732421875,191.72999572753903,7911100,189.70999984741212,191.2375994873047,52.714113006987354,0.2659902204526361,0.06725072593945831,0.1987394945131778,200.20612924689388,179.21387044793036
2024-05-07,189.53189086914065,191.75,192.92999267578125,191.6499938964844,191.6999969482422,7688800,189.44000015258788,191.40539947509765,52.049061098106115,0.2866149476256794,0.11112357027670254,0.17549137734897685,199.42192135365485,179.45807895152092
2024-05-08,193.38677978515625,195.6499938964844,196.6499938964844,191.0,191.0,9227600,189.44899978637696,191.6493994140625,60.434947730444634,0.6106182789181673,0.2110225120049955,0.39959576691317183,199.4529514443084,179.4450481284455
2024-05-09,195.2153778076172,197.5,197.58999633789065,195.1000061035156,195.1699981689453,7977300,189.5525001525879,191.91179931640625,63.679793765692125,1.0050872643545858,0.3698354624749136,0.6352518018796722,199.8406226815208,179.26437762365498
2024-05-10,196.4706878662109,198.7700042724609,199.33999633789065,198.2700042724609,198.5399932861328,7529800,190.35150070190429,192.1659994506836,65.75605883398507,1.4040010579913655,0.576668581578204,0.8273324764131615,200.89370323625687,179.8092981675517
2024-05-13,196.43115234375,198.72999572753903,199.8500061035156,198.0399932861328,198.8000030517578,7049200,191.14350051879882,192.4347994995117,65.62877856889733,1.6973487781062602,0.8008046208838153,0.8965441572224448,201.7044670866762,180.58253395092143
2024-05-14,199.17898559570312,201.509994506836,201.5800018310547,198.16000366210932,199.0,8596200,192.17900009155272,192.7313995361328,69.97738710686369,2.129602891324197,1.0665642749718918,1.0630386163523051,202.53951305847647,181.81848712462897
2024-05-15,199.7720489501953,202.1100006103516,202.69000244140625,199.7700042724609,202.009994506836,8370000,193.28050003051757,193.00259948730468,70.83504177080086,2.49185827727311,1.3516230754321354,1.1402352018409745,202.92077092686725,183.6402291341679
2024-05-16,200.1278839111328,202.47000122070312,204.47999572753903,201.9900054931641,202.22000122070312,8497900,194.34150009155275,193.2613995361328,71.36362605222791,2.7759973516796492,1.6364979306816383,1.139499420998011,203.0807642862643,185.6022358968412
2024-05-17,202.4210357666016,204.7899932861328,205.0500030517578,202.8099975585937,203.8099975585937,9260500,195.29099960327147,193.59979949951173,74.56314211626568,3.1520487302753963,1.93960809060039,1.2124406396750063,204.23590368577695,186.346095520766
2024-05-20,193.3175811767578,195.5800018310547,205.8800048828125,195.3999938964844,204.38999938964844,17373300,195.59949951171876,193.74699951171874,50.460102693616214,2.676054922442205,2.086897456968753,0.5891574654734519,204.127694049645,187.07130497379254
2024-05-21,197.2120056152344,199.5200042724609,199.8999938964844,196.6000061035156,197.0,14420800,195.96849975585937,193.9715997314453,56.88154709938832,2.5869311375859922,2.186904193092201,0.40002694449379117,204.5046523231985,187.43234718852023
2024-05-22,196.01600646972656,198.3099975585937,200.94000244140625,197.69000244140625,199.0,9425300,196.22999954223633,194.14099975585938,54.54327623364871,2.391099361591472,2.2277432267920556,0.16335613479941635,204.71647174448336,187.7435273399893
2024-05-23,194.64208984375,196.9199981689453,198.3000030517578,196.07000732421875,197.8099975585937,8069400,196.40749969482422,194.25179962158202,51.90370555296972,2.0995377696968376,2.2021021353730124,-0.10256436567617477,204.79519781657066,188.01980157307779
2024-05-24,198.38824462890625,200.7100067138672,200.759994506836,197.5599975585937,197.75,7355400,196.76849975585938,194.5065997314453,57.88794270609713,2.149516830688327,2.1915850744360754,-0.0420682437477482,205.24388496549545,188.2931145462233
2024-05-28,197.19223022460932,199.5,200.41000366210932,198.66000366210932,199.8600006103516,6910200,197.07949981689453,194.69059967041017,55.5131520046088,2.0676535442541706,2.1667987683996945,-0.09914522414552396,205.47613969269693,188.68285994109212
2024-05-29,195.8183135986328,198.1100006103516,198.9900054931641,196.88999938964844,198.0,6120000,197.39799957275392,194.799599609375,52.831856915940044,1.8690694962297982,2.1072529139657155,-0.23818341773591722,205.43591841262895,189.36008073287888
2024-05-30,197.0242156982422,199.3300018310547,199.8500061035156,198.3999938964844,198.5599975585937,6829700,197.77149963378906,194.91039978027345,54.89125275437428,1.7895058010390983,2.043703491380392,-0.2541976903412939,205.4306621296333,190.11233713794482
2024-05-31,200.2860412597656,202.6300048828125,203.3000030517578,198.3500061035156,199.3000030517578,14417900,198.31999969482422,195.0363998413086,59.98099820531859,1.9700244508044307,2.0289676832651997,-0.058943232460769046,205.71664075131136,190.92335863833708
2024-06-03,199.48541259765625,201.82000732421875,202.4199981689453,199.19000244140625,202.3099975585937,6444300,198.88550033569337,195.0916000366211,58.24384009061069,2.0243908304101694,2.028052312694194,-0.003661482284024409,205.4947294505827,192.27627122080403
2024-06-04,196.85617065429688,199.16000366210932,201.97999572753903,198.27999877929688,200.16000366210932,6848300,199.24350051879884,195.14240020751953,52.83244121731586,1.8317215669653422,1.9887861635484236,-0.15706459658308147,205.0488687594329,193.43813227816477
2024-06-05,194.9781494140625,197.259994506836,199.82000732421875,196.9199981689453,199.759994506836,8351600,199.5190002441406,195.19119995117188,49.308418026933126,1.5083278630825987,1.892694503455259,-0.3843666403726602,204.3101430336596,194.7278574546216
2024-06-06,194.6322021484375,196.91000366210932,198.0200042724609,195.3300018310547,197.259994506836,7640300,199.58200073242188,195.2148001098633,48.664492047040426,1.2098483084602947,1.7561252644562662,-0.5462769559959715,204.19791923179278,194.96608223305097
2024-06-07,197.6370391845703,199.9499969482422,200.9199981689453,197.009994506836,197.42999267578125,6964500,199.704500579834,195.2233999633789,54.25279643859971,1.2047159473683848,1.64584340103869,-0.44112745367030515,204.22189115132335,195.18711000834463
2024-06-10,197.3009796142578,199.6100006103516,200.83999633789065,198.44000244140625,199.2400054931641,6071200,199.74650039672852,195.20959991455078,53.55067307895525,1.1598436950872326,1.5486434598483987,-0.38879976476116607,204.24393199888235,195.2490687945747
2024-06-11,192.11170959472656,194.3600006103516,197.94000244140625,193.6000061035156,197.91000366210932,9235300,199.52800064086915,195.1179998779297,44.06703679997621,0.6926663613047594,1.377448040139671,-0.6847816788349115,204.5908202193294,194.4651810624089
2024-06-12,189.3144378662109,191.52999877929688,196.72000122070312,191.3099975585937,196.0,12751300,199.02900085449218,194.9713998413086,39.958979947939014,0.0929954681282652,1.1205575257373899,-1.0275620576091247,205.08243671815015,192.97556499083421
2024-06-13,191.41981506347656,193.66000366210932,194.5800018310547,190.8800048828125,192.32000732421875,8587800,198.60650100708008,194.87859985351562,44.17705142813959,-0.2079770127187146,0.854850618046169,-1.0628276307648836,204.91496956469447,192.2980324494657
2024-06-14,191.5384063720703,193.77999877929688,194.8600006103516,191.4199981689453,191.4499969482422,6874000,198.17200088500977,194.8411999511719,44.41397004514106,-0.4318392944873892,0.5975126355394573,-1.0293519300268466,204.55285600708544,191.7911457629341
2024-06-17,192.7245330810547,194.97999572753903,195.5800018310547,192.63999938964844,193.47999572753903,8725400,197.68150100708007,194.79179992675782,46.84361655691064,-0.5065824732840838,0.37669361377474914,-0.883276087058833,203.4287756889378,191.93422632522234
2024-06-18,194.72116088867188,197.0,197.9600067138672,194.1300048828125,194.6000061035156,9023000,197.75250091552735,194.76220001220702,50.74638160399945,-0.398228982250032,0.22170909456979293,-0.6199380768198249,203.42882290145167,192.07617892960303
2024-06-20,196.3718414306641,198.6699981689453,199.4499969482422,196.1100006103516,196.38999938964844,8731100,197.71000061035156,194.79260009765625,53.7684469738246,-0.17557919679754264,0.1422514362963258,-0.31783063309386844,203.3453313728516,192.0746698478515
2024-06-21,194.02926635742188,196.3000030517578,197.1699981689453,194.22000122070312,196.7100067138672,20972500,197.60950088500977,194.80920013427735,49.15864998142072,-0.1881970187195634,0.07616174529314797,-0.26435876401271136,203.27008136576194,191.9489204042576
2024-06-24,196.57940673828125,198.8800048828125,199.22999572753903,197.1000061035156,197.8099975585937,9785900,197.70750122070314,194.87820037841797,53.802032119594195,0.009874030613360674,0.0629042023571905,-0.05303017174382983,203.3847812383245,192.03022120308177
2024-06-25,195.7787933349609,198.07000732421875,200.07000732421875,197.7400054931641,198.08999633789065,6915900,197.57550125122071,195.1838006591797,52.190434404071134,0.1003301867486357,0.07038939923547954,0.029940787513156153,203.0877681822057,192.06323432023572
2024-06-26,195.14617919921875,197.42999267578125,197.94000244140625,196.27999877929688,197.4499969482422,7758600,197.47200088500978,195.47460052490234,50.8932286847175,0.11900173100491429,0.08011186558936649,0.0388898654155478,202.91311592491678,192.03088584510277
2024-06-27,196.86605834960932,199.1699981689453,199.8600006103516,196.8999938964844,197.44000244140625,7913500,197.52500076293944,195.8420004272461,54.22440292501252,0.27107814569166067,0.11830512160982533,0.15277302408183535,203.010411153658,192.03959037222089
2024-06-28,199.9203186035156,202.259994506836,202.6000061035156,199.3000030517578,200.009994506836,15307600,197.6715003967285,196.2856002807617,59.48102171414646,0.6336325585606915,0.22137060899999858,0.41226194956069284,203.48839870799114,191.85460208546587
2024-07-01,203.0734100341797,205.4499969482422,207.08999633789065,202.66000366210932,202.83999633789065,10205800,197.8125,196.76960021972656,64.0684206187237,1.1649374066065832,0.4100839685213155,0.7548534380852676,204.21097097233067,191.41402902766933
2024-07-02,206.4143218994141,208.8300018310547,208.8600006103516,204.7700042724609,205.2899932861328,7802900,198.1629997253418,197.2302001953125,68.17924979888117,1.8375562678742483,0.6955784283919022,1.141977839482346,206.00609075392387,190.3199086967597
2024-07-03,206.27593994140625,208.69000244140625,210.3800048828125,207.6499938964844,209.5500030517578,5560900,198.63949966430664,197.61580017089844,67.83308080679083,2.332428002537938,1.0229483432211095,1.3094796593168285,207.72633750714888,189.5526618214644
2024-07-05,203.5426788330078,204.7899932861328,207.3699951171875,204.5200042724609,206.9900054931641,8093100,199.0159996032715,197.86880004882812,58.866473819656214,2.3824558050299913,1.294849835582886,1.0876059694471054,208.45997761195378,189.57202159458922
2024-07-08,203.9203643798828,205.1699981689453,206.8999938964844,203.97000122070312,205.0399932861328,8707000,199.4289993286133,198.11059997558593,59.429214412472746,2.424814663103888,1.5208428010870865,0.9039718620168014,209.18572733673003,189.67227132049655
2024-07-09,206.36538696289065,207.6300048828125,209.759994506836,205.4499969482422,205.6300048828125,9058900,199.8129997253418,198.39580017089844,62.96180951320179,2.626608438904981,1.7419959286506654,0.8846125102543154,210.2053491671999,189.4206502834837
2024-07-10,206.53436279296875,207.8000030517578,207.97000122070312,205.5800018310547,206.13999938964844,8328500,200.2224998474121,198.68200012207032,63.20027070143011,2.768337223292889,1.9472641875791101,0.8210730357137788,211.18061867414895,189.26438102067527
2024-07-11,206.1864776611328,207.4499969482422,208.1000061035156,205.3800048828125,206.2100067138672,10658100,200.87699966430665,198.96540008544923,62.310768337199676,2.819909576327234,2.1217932653287352,0.6981163109984987,211.91966472248976,189.83433460612355
