Date,Adj Close,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower
2024-01-26,144.4387664794922,149.13999938964844,149.25999450683594,146.97999572753906,148.02999877929688,9151900,,,58.253459364835166,,,,,
2024-01-29,144.3806610107422,149.0800018310547,149.22000122070312,147.11000061035156,149.08999633789062,10494800,,,58.01452897604548,,,,,
2024-01-30,145.38787841796875,150.1199951171875,150.30999755859375,147.7100067138672,148.17999267578125,9902900,146.62000045776367,,61.000530396368696,,,,153.24160887489717,139.99839204063016
2024-01-31,142.7826690673828,147.42999267578125,150.3800048828125,147.33999633789062,150.3699951171875,10428000,146.5175003051758,,50.91413145405525,,,,153.02126658286082,140.01373402749076
2024-02-01,143.22817993164062,147.88999938964844,149.02000427246094,146.52000427246094,148.19000244140625,8641100,146.29550018310547,,52.36466550788681,,,,152.27225143505356,140.3187489311574
2024-02-02,147.44105529785156,152.24000549316406,153.3800048828125,149.5500030517578,150.86000061035156,12838400,146.3745002746582,,63.38394854200431,,,,152.61583362758986,140.13316692172654
2024-02-05,147.52822875976562,152.3300018310547,153.50999450683594,150.7899932861328,151.6199951171875,8277800,146.47100067138672,,63.57169972472413,,,,153.01085332216698,139.93114802060646
2024-02-06,147.54759216308594,152.35000610351562,153.5399932861328,151.80999755859375,152.5,6198200,146.6135009765625,,63.61635779479162,,,,153.52479759396138,139.70220435916363
2024-02-07,147.3345184326172,152.1300048828125,153.77999877929688,151.1699981689453,153.02000427246094,6252000,146.93500137329102,,62.70590693693682,1.0894690764632458,,,154.23377086279166,139.63623188379037
2024-02-08,149.20367431640625,154.05999755859375,154.3000030517578,151.64999389648438,151.9499969482422,9237000,147.4130012512207,,67.14779388611902,1.3634600355657938,,,155.2440527973537,139.58194970508768
2024-02-09,146.2788848876953,151.0399932861328,155.32000732421875,150.97999572753906,154.4199981689453,9194500,147.7010009765625,,55.923514087419626,1.3216752890758698,,,155.62026024029552,139.7817417128295
2024-02-12,147.28610229492188,152.0800018310547,152.61000061035156,151.38999938964844,151.6199951171875,6713000,147.94150085449218,,58.49643352066709,1.3568397700353785,,,156.08283272256043,139.80016898642393
2024-02-13,145.85276794433594,150.60000610351562,153.07000732421875,149.60000610351562,152.6199951171875,6987100,148.28700103759766,,53.69306753056336,1.2508653905841527,,,156.26210513475166,140.31189694044366
2024-02-14,146.2498321533203,151.00999450683594,152.1999969482422,150.0800018310547,151.27999877929688,5995100,148.68150100708007,,54.800321959653985,1.1862877819845608,,,156.3706565593594,140.99234545480076
2024-02-15,151.223388671875,154.4600067138672,155.08999633789062,149.6699981689453,149.91000366210938,8950300,149.3135009765625,,62.85023557485469,1.397388489403511,,,156.7153672135415,141.9116347395835
2024-02-16,151.38983154296875,154.6300048828125,155.77000427246094,154.08999633789062,155.3699951171875,7569000,149.93300094604493,,63.19804001550444,1.5604172338852038,,,156.92575991712906,142.9402419749608
2024-02-20,150.77301025390625,154.0,155.61000061035156,153.8300018310547,155.47000122070312,6977900,150.5085006713867,,60.92170861735386,1.6201069748486532,1.3746865802934065,0.24542039455524667,156.81741010890892,144.1995912338645
2024-02-21,152.18284606933594,155.44000244140625,155.57000732421875,154.10000610351562,154.57000732421875,6630100,151.1760009765625,,64.10428263281301,1.7632816734951575,1.4524055989337568,0.31087607456140076,156.53415462872107,145.81784732440394
2024-02-22,152.17303466796875,155.42999267578125,156.6300048828125,153.8300018310547,154.82000732421875,8874900,151.7015007019043,,64.06522457334319,1.8545627048236781,1.532837020111741,0.3217256847119372,156.53854376191777,146.86445764189085
2024-02-23,151.419189453125,154.66000366210938,154.9199981689453,153.25,154.8699951171875,6561600,152.00600051879883,,60.98696025239232,1.8435209396191965,1.5949738040132322,0.2485471356059643,156.7825476826694,147.22945335492827
2024-02-26,151.21359252929688,154.4499969482422,155.5500030517578,153.8300018310547,154.5399932861328,6900800,152.27150039672853,,60.138234145354765,1.7971085260066957,1.6354007484119248,0.16170777759477084,156.97099752758467,147.57200326587238
2024-02-27,148.97158813476562,152.16000366210938,153.8800048828125,149.89999389648438,153.1999969482422,15093800,152.42550048828124,,51.69072098868996,1.5575881275474899,1.619838224239038,-0.06225009669154802,156.8926878422612,147.95831313430128
2024-02-28,149.14779663085938,152.33999633789062,153.86000061035156,151.77999877929688,152.36000061035156,6715900,152.5365005493164,,52.25837112331998,1.3665377937452092,1.5691781381402723,-0.20264034439506307,156.87756838915462,148.19543270947818
2024-02-29,148.82470703125,152.00999450683594,153.24000549316406,151.47999572753906,152.91000366210938,9334400,152.76550064086913,,51.07344428639164,1.1749564711237497,1.4903338047369679,-0.3153773336132182,156.43636743393193,149.09463384780634
2024-03-01,149.6079559326172,152.80999755859375,154.35000610351562,152.25,153.0500030517578,7458700,153.0115005493164,,53.807855161972974,1.0752852342115773,1.4073240906318898,-0.3320388564203125,155.923457399545,150.0995436990878
2024-03-04,145.76031494140625,148.8800048828125,152.58999633789062,147.6699981689453,152.5,12503200,152.84350051879883,,41.52905440810146,0.6714375817626603,1.260146788858044,-0.5887092070953837,156.25838075399193,149.42862028360574
2024-03-05,146.45542907714844,149.58999633789062,150.6199951171875,148.3000030517578,148.8300018310547,6985500,152.7065002441406,,44.01465144172377,0.40401851051387894,1.088921133189211,-0.6849026226753321,156.40117917880616,149.01182130947507
2024-03-06,145.22183227539062,148.3300018310547,152.41000366210938,148.13999938964844,150.8300018310547,14692100,152.50550003051757,,40.707421353816315,0.08938556228915218,0.8890140190091993,-0.7996284567200471,156.66415103105177,148.34684902998336
2024-03-07,146.2400360107422,149.3699951171875,150.75,148.4499969482422,148.5,8739300,152.36749954223632,,44.41965216495833,-0.07517794483115381,0.6961756262411287,-0.7713535710722825,156.7442883761069,147.99071070836573
2024-03-08,146.73936462402344,149.8800048828125,149.99000549316406,148.38999938964844,149.3699951171875,7527400,152.15849990844725,,46.19859062688585,-0.1625681990797716,0.5244268611769487,-0.6869950602567203,156.5909002894661,147.7260995274284
2024-03-11,148.81494140625,152.0,152.0800018310547,149.58999633789062,150.5,7577100,152.2065002441406,,52.94111261681293,-0.060067298341323294,0.4075280292732943,-0.4675953276146176,156.61010899607496,147.80289149220627
2024-03-12,148.70724487304688,151.88999938964844,152.57000732421875,150.7899932861328,151.8300018310547,6432900,152.1970001220703,,52.57295311856906,0.012149225324208146,0.3284522684834771,-0.31630304315926894,156.60247889506553,147.79152134907508
2024-03-13,150.66531372070312,153.88999938964844,154.8800048828125,153.14999389648438,153.24000549316406,8065600,152.36149978637695,149.83560028076172,58.25686794157923,0.22813482961683462,0.30838878071014864,-0.08025395109331401,156.76186045182558,147.96113912092832
2024-03-14,152.43740844726562,155.6999969482422,155.72999572753906,152.75999450683594,153.77000427246094,9047200,152.59599990844725,149.96000030517578,62.62265549040062,0.5391417626727559,0.35453937710267014,0.1846023855700858,157.179340623783,148.01265919311152
2024-03-15,152.29054260253906,155.5500030517578,157.0399932861328,154.4199981689453,155.19000244140625,20379100,152.6504997253418,150.02440032958984,62.04355422163893,0.764698772468023,0.4365712561757408,0.3281275162922822,157.34575837984588,147.95524107083773
2024-03-18,152.1534881591797,155.41000366210938,156.6699981689453,154.94000244140625,156.02999877929688,7242700,152.68949966430665,150.11940032958984,61.47215621372834,0.9215346690311605,0.5335639387468247,0.3879707302843358,157.46219849342367,147.91680083518963
2024-03-19,153.33811950683594,156.6199951171875,156.83999633789062,155.00999450683594,155.3000030517578,7736700,152.82049942016602,150.2438003540039,64.51401960278343,1.130433511256058,0.6529378532486714,0.4774956580073866,157.8659218052956,147.77507703503642
2024-03-20,151.31149291992188,154.5500030517578,156.42999267578125,154.22999572753906,155.75999450683594,8449100,152.7759994506836,150.34480041503906,56.321618805853824,1.1160906899876295,0.745568420596463,0.3705222693911665,157.74331697646264,147.80868192490456
2024-03-21,151.61500549316406,154.86000061035156,155.69000244140625,154.41000366210938,154.9499969482422,7899100,152.74749984741212,150.52800048828124,57.198202471567775,1.1168636046083122,0.8198274573988329,0.29703614720947935,157.65981810372367,147.83518159110056
2024-03-22,151.419189453125,154.66000366210938,155.27999877929688,154.16000366210938,155.0800018310547,5973700,152.74749984741212,150.73120056152345,56.41161834645357,1.0887872016210451,0.8736194062432754,0.21516779537776975,157.65981810372367,147.83518159110056
2024-03-25,153.19126892089844,156.47000122070312,157.30999755859375,155.27000427246094,155.47999572753906,6058700,152.84850006103517,150.95500061035156,61.56329138146936,1.1987694580673462,0.9386494166080896,0.2601200414592566,157.97507498956668,147.72192513250366
2024-03-26,152.0164031982422,155.27000427246094,156.86000061035156,154.64999389648438,156.52000427246094,6677900,153.00400009155274,151.11500061035156,56.772549419691885,1.175550449918262,0.9860296232701242,0.18952082664813785,158.22539650734112,147.78260367576436
2024-03-27,153.07379150390625,156.35000610351562,156.44000244140625,154.85000610351562,154.8699951171875,7416900,153.204500579834,151.36820068359376,59.804274745129725,1.2301163252141691,1.0348469636589332,0.1952693615552359,158.61311868403087,147.79588247563711
2024-03-28,154.43466186523438,157.74000549316406,158.19000244140625,156.3699951171875,157.14999389648438,8331600,153.4910011291504,151.6606008911133,63.365469012972184,1.369732089646277,1.101823988856402,0.2679081007898749,159.21407823417823,147.76792402412255
2024-04-01,155.74656677246094,159.0800018310547,159.58999633789062,156.94000244140625,158.27000427246094,6285700,153.80450134277345,152.00580078125,66.4512547264292,1.5704024723277143,1.1955396855506646,0.37486278677704976,160.01055601630657,147.59844666924033
2024-04-02,156.43191528320312,159.77999877929688,161.22000122070312,159.02000427246094,160.0500030517578,8815400,154.34950103759766,152.35660064697265,67.96907993120486,1.7655667455438504,1.309545097549302,0.4560216479945485,160.6437997902304,148.05520228496493
2024-04-03,157.0780792236328,160.44000244140625,160.9499969482422,159.72000122070312,160.10000610351562,7819700,154.89200134277343,152.7156005859375,69.37591591716912,1.9510026734393762,1.4378366127273168,0.5131660607120594,161.32078310416355,148.4632195813833
2024-04-04,157.3228302001953,160.69000244140625,161.9499969482422,159.82000732421875,160.8000030517578,9269700,155.510001373291,153.0876007080078,69.91493404314382,2.0939966035747375,1.5690686108968008,0.5249279926779367,161.66734939125237,149.35265335532964
2024-04-05,158.21377563476562,161.60000610351562,162.1699981689453,159.86000061035156,161.3300018310547,7429800,156.12150192260742,153.42120086669922,71.85672598791432,2.2547585605889537,1.7062066008352317,0.5485519597537221,162.14602672418877,150.09697712102607
2024-04-08,157.89068603515625,161.27000427246094,162.5,160.3300018310547,161.64999389648438,7253200,156.69100189208984,153.67520080566408,70.09001395656887,2.328691474170199,1.8307035755022252,0.497987898667974,162.3925575090809,150.9894462750988
2024-04-09,158.6053924560547,162.0,162.52999877929688,160.4600067138672,161.85000610351562,6577400,157.19100189208984,153.9324008178711,71.74495669053724,2.418311604396024,1.948225181280985,0.470086423115039,162.9132155271512,151.46878825702848
2024-04-10,159.26133728027344,162.6699981689453,162.77000427246094,161.00999450683594,162.2100067138672,7525800,157.7300018310547,154.2042007446289,73.21008633274992,2.514414846917333,2.0614631144082547,0.4529517325090784,163.38379698852606,152.07620667358333
2024-04-11,158.4976806640625,161.88999938964844,163.6199951171875,159.8000030517578,163.6199951171875,7682500,158.1300018310547,154.43960083007812,68.74117227906261,2.498832985052303,2.1489370885370644,0.34989589651523856,163.77246511140896,152.48753855070044
2024-04-12,155.6291046142578,158.9600067138672,163.8699951171875,158.0399932861328,162.2899932861328,11058800,158.29300231933593,154.67020111083986,55.12796795699062,2.2244166349811962,2.164032997825891,0.06038363715530526,163.83266946713698,152.75333517153487
2024-04-15,154.28778076171875,157.58999633789062,160.49000549316406,157.36000061035156,159.94000244140625,7236900,158.39500198364257,154.86420104980468,50.12906152315827,1.874780015787934,2.1061824014182995,-0.23140238563036553,163.80243491137773,152.98756905590741
2024-04-16,153.0052490234375,156.27999877929688,157.80999755859375,155.4199981689453,157.3000030517578,5541900,158.43850173950196,154.94500091552734,45.84797058062734,1.4749819474633625,1.9799423106273122,-0.5049603631639497,163.76253842869582,153.1144650503081
2024-04-17,153.1227264404297,156.39999389648438,157.7100067138672,155.63999938964844,155.99000549316406,6733900,158.4275016784668,155.02640075683593,46.3003616382536,1.1545131916290359,1.814856486827657,-0.6603432951986212,163.76740731814243,153.08759603879116
2024-04-18,154.26821899414062,157.57000732421875,158.0399932861328,156.38999938964844,157.13999938964844,4979200,158.57850189208983,155.13080078125,50.6311250604864,0.9836112410751809,1.648607437677162,-0.6649961966019811,163.63453276383797,153.5224710203417
2024-04-19,156.6472930908203,160.0,160.75,158.14999389648438,158.75,7733100,158.83550186157225,155.28820068359374,58.175491097561796,1.0323500261329457,1.5253559553683187,-0.493005929235373,163.62485810813763,154.04614561500688
2024-04-22,158.5270538330078,161.9199981689453,162.6999969482422,158.44000244140625,159.9499969482422,6779200,159.19850158691406,155.44540069580077,62.988206540751605,1.2119332583745859,1.4626714159695722,-0.2507381575949863,163.76213221454134,154.6348709592868
2024-04-23,159.4375762939453,162.85000610351562,162.85000610351562,160.60000610351562,161.30999755859375,5597600,159.5175018310547,155.68160095214844,65.08402668210417,1.4130098338758046,1.4527390995508187,-0.039729265675014114,164.16480578922656,154.8701978728828
2024-04-24,160.14248657226562,163.57000732421875,163.83999633789062,161.4499969482422,161.8800048828125,7610300,159.93250198364257,155.91140106201172,66.65813644303876,1.6118817800496572,1.4845676356505866,0.12731414439907063,164.4695546200378,155.39544934724734
2024-04-25,161.816650390625,165.27999877929688,165.60000610351562,162.6699981689453,163.6999969482422,9702600,160.37900161743164,156.20500091552734,70.10521858227484,1.885733685519142,1.5648008456242977,0.32093283989484434,165.16854105073907,155.58946218412422
2024-04-26,162.4138641357422,165.88999938964844,166.97999572753906,163.3000030517578,165.22999572753906,9736400,160.78650131225587,156.5026010131836,71.2472098160601,2.127461196493158,1.6773329157980699,0.45012828069508815,165.97849737912406,155.59450524538767
2024-04-29,162.8446502685547,166.3300018310547,167.11000061035156,164.69000244140625,165.91000366210938,6364000,161.14900131225585,156.74000091552733,72.0758330635865,2.3277041853571347,1.8074071697098828,0.520297015647252,166.8054003136428,155.4926023108689
2024-04-30,157.89068603515625,161.27000427246094,166.1199951171875,160.9499969482422,165.97000122070312,8457300,161.22350158691407,156.87280090332033,53.11767692154328,2.054416645629317,1.8568090648937696,0.1976075807355473,166.8449554251503,155.60204774867785
2024-05-01,156.28504943847656,159.6300048828125,161.4499969482422,158.89999389648438,160.77999877929688,7713700,161.18300170898436,156.98540100097657,48.651078013167776,1.6860641586839336,1.8226600836518023,-0.13659592496786876,166.83802199736226,155.52798142060647
2024-05-02,157.36199951171875,160.72999572753906,161.77999877929688,159.88999938964844,160.41000366210938,8597100,161.18500137329102,157.0912008666992,51.591371796400544,1.4660030564265014,1.7513286782067423,-0.2853256217802409,166.83935117637313,155.5306515702089
2024-05-03,156.89205932617188,160.25,160.66000366210938,157.0399932861328,160.66000366210938,11664500,161.11750106811525,157.18760101318358,50.23949338996932,1.2385936669176658,1.648781675948927,-0.4101880090312613,166.7826441606778,155.4523579755527
2024-05-06,158.89910888671875,162.3000030517578,164.02000427246094,160.72999572753906,160.72999572753906,8430300,161.16900100708008,157.34040100097656,55.59163019074504,1.209841896737089,1.5609937201065596,-0.3511518233694706,166.85743207611415,155.48056993804602
2024-05-07,159.26133728027344,162.6699981689453,163.14999389648438,162.02000427246094,162.30999755859375,6869900,161.20250091552734,157.50480102539063,56.50101501800598,1.2030434890295112,1.48940367389115,-0.28636018486163883,166.91794015345357,155.4870616776011
2024-05-08,159.13406372070312,162.5399932861328,163.0800018310547,161.5399932861328,161.9499969482422,6706400,161.1960006713867,157.7124008178711,56.06656960850024,1.1736364440310751,1.4262502279191351,-0.25261378388806,166.90504123879023,155.4869601039832
2024-05-09,161.98309326171875,165.4499969482422,165.50999450683594,162.72999572753906,163.02000427246094,6683300,161.3740005493164,157.97460083007812,62.936388028095415,1.369359006391079,1.414871983613524,-0.04551297722244496,167.3731153502347,155.3748857483981
2024-05-10,162.3453369140625,165.82000732421875,166.4199981689453,165.02000427246094,166.0399932861328,5490900,161.71700057983398,158.25080108642578,63.713354040229824,1.5366141606668293,1.439220419024185,0.09739374164264425,167.9062415924166,155.52775956725137
2024-05-13,161.08238220214844,164.52999877929688,166.91000366210938,162.97999572753906,166.47999572753906,6848300,162.0640007019043,158.48520111083985,59.0645171740925,1.547236586665008,1.4608236525523497,0.08641293411265827,168.06410294639977,156.0638984574088
2024-05-14,160.181640625,163.61000061035156,165.1999969482422,163.02000427246094,164.33999633789062,4924000,162.43050079345704,158.7798010253906,55.93022509691666,1.4645365070990977,1.4615662234616993,0.0029702836373983743,167.83892248293404,157.02207910398005
2024-05-15,159.6333770751953,163.0500030517578,163.8000030517578,160.1699981689453,163.1300048828125,7603100,162.76300125122071,159.04900115966797,54.05007315815551,1.3383809528265829,1.4369291693346762,-0.09854821650809331,167.41188852413597,158.11411397830545
2024-05-16,159.30703735351562,161.08999633789062,162.0,160.47999572753906,161.52999877929688,6409400,162.9390007019043,159.30420104980467,47.971697029773026,1.0679351145800524,1.3631303583837515,-0.2951952438036991,167.02000567035742,158.85799573345116
2024-05-17,160.8695526123047,162.6699981689453,162.97000122070312,161.19000244140625,161.75,5497900,163.07250061035157,159.57020111083983,52.59934526937265,0.9699171809430709,1.2844877228956153,-0.3145705419525444,166.92869563883576,159.21630558186737
2024-05-20,159.3564910888672,161.13999938964844,163.0,161.07000732421875,162.72000122070312,4913800,163.03350067138672,159.79540100097657,48.13460434771878,0.7600181316716998,1.1795938046508323,-0.41957567297913245,166.95082321808408,159.11617812468936
2024-05-21,158.19943237304688,159.97000122070312,161.4600067138672,159.74000549316406,160.5800018310547,4783300,162.8895004272461,159.95480102539062,44.98969754988084,0.4935729470369665,1.0423896331280593,-0.5488166860910928,167.0286722501104,158.75032860438182
2024-05-22,155.8260040283203,157.57000732421875,159.52000427246094,156.52000427246094,159.52000427246094,6260500,162.5895004272461,160.06840118408203,39.31527892217354,0.08774232975986251,0.85146017245442,-0.7637178426945574,167.31597129105765,157.86302956343454
2024-05-23,155.20297241210938,156.94000244140625,158.60000610351562,156.3300018310547,157.9199981689453,6718400,162.17250061035156,160.12940124511718,37.96173361386707,-0.2814728434281335,0.6248735692779094,-0.9063464127060429,167.32803944341487,157.01696177728826
2024-05-24,156.00401306152344,157.75,158.97000122070312,157.3000030517578,158.0800018310547,4476600,161.76550064086913,160.17040130615234,40.78447752993663,-0.5029211329220402,0.39931462883791946,-0.9022357617599597,166.9678777565237,156.56312352521456
2024-05-28,157.27972412109375,159.0399932861328,159.4199981689453,157.9499969482422,158.1199951171875,6928300,161.40100021362304,160.24020111083985,45.07097105202172,-0.5677837627437441,0.2058949505215868,-0.7736787132653309,166.28485414804203,156.51714627920404
2024-05-29,155.1634063720703,156.89999389648438,158.49000549316406,156.44000244140625,158.02000427246094,5909600,161.18249969482423,160.27000091552733,39.90970752394296,-0.78284379425412,0.008147201566445439,-0.7909909958205654,166.44647527720898,155.91852411243948
2024-05-30,156.50836181640625,158.25999450683594,158.4600067138672,156.80999755859375,156.85000610351562,6371200,161.1139991760254,160.3028009033203,44.27692044466638,-0.833926746956422,-0.16026758813812808,-0.6736591588182939,166.4914361988216,155.73656215322922
2024-05-31,160.50364685058594,162.3000030517578,162.5800018310547,158.50999450683594,158.6300048828125,10334200,161.19249954223633,160.4578009033203,54.78867373073768,-0.5421656807099566,-0.23664720665249378,-0.30551847405746285,166.59101869225503,155.79398039221763
2024-06-03,155.71722412109375,157.4600067138672,161.67999267578125,156.4600067138672,161.49000549316406,9009900,161.0529998779297,160.50980102539063,44.06425199016907,-0.6934959984316436,-0.3280169650083238,-0.3654790334233198,166.68103753355126,155.42496222230812
2024-06-04,154.40194702148438,156.1300048828125,156.35000610351562,154.11000061035156,155.72000122070312,6360500,160.74449996948243,160.5392010498047,41.65153702300513,-0.9102535615349723,-0.4444642843136535,-0.4657892772213188,166.73034089957144,154.75865903939342
2024-06-05,153.26466369628906,154.97999572753906,157.02000427246094,154.52999877929688,156.16000366210938,7058500,160.3599998474121,160.5094009399414,39.63090448238669,-1.161443225224275,-0.5878600724957779,-0.5735831527284971,166.7743060010573,153.94569369376688
2024-06-06,154.2041473388672,155.92999267578125,156.02000427246094,153.38999938964844,154.5,5215100,160.02949981689454,160.52260070800781,42.12852502334587,-1.2692251912153836,-0.724133096239699,-0.5450920949756846,166.63865413356547,153.42034550022362
2024-06-07,154.3524932861328,156.0800018310547,157.69000244140625,155.1300048828125,155.7100067138672,5887700,159.56100006103514,160.5172006225586,42.53283254270344,-1.327239104420613,-0.8447542978758817,-0.48248480654473136,165.8892147962073,153.23278532586298
2024-06-10,155.00518798828125,156.74000549316406,158.1999969482422,156.32000732421875,156.41000366210938,7075900,159.10699996948242,160.49720062255858,44.37418496552593,-1.3049165037787418,-0.9367867390564538,-0.368129764722288,164.84968271260917,153.36431722635567
2024-06-11,154.75796508789062,156.49000549316406,156.75,154.47999572753906,156.1699981689453,5132000,158.7050003051758,160.44540069580077,43.801670913152954,-1.2924994633466724,-1.0079292839144975,-0.2845701794321749,163.97946131719985,153.43053929315172
2024-06-12,152.51307678222656,154.22000122070312,157.6300048828125,152.39999389648438,157.49000549316406,10017400,158.23550033569336,160.3342007446289,38.894659333059494,-1.4491246361578476,-1.0961683543631677,-0.35295628179467986,163.34915419969076,153.12184647169596
2024-06-13,151.14834594726562,152.83999633789062,154.08999633789062,152.22999572753906,153.77000427246094,6163000,157.725,160.18220062255858,36.236897592013506,-1.6654082848677945,-1.2100163404640931,-0.45539194440370134,162.8527108798436,152.59728912015638
2024-06-14,150.88134765625,152.57000732421875,153.2899932861328,151.97000122070312,153.1300048828125,6159100,157.29900054931642,160.01980072021485,35.72259440136598,-1.837419859336677,-1.33549704423861,-0.501922815098067,162.64854880744107,151.94945229119176
2024-06-17,151.49447631835938,153.19000244140625,153.92999267578125,151.92999267578125,152.5,6321400,156.82500076293945,159.85160064697266,37.90216785301166,-1.9017892048077272,-1.4487554763524337,-0.45303372845529344,161.85751637446154,151.79248515141737
2024-06-18,151.6329345703125,153.3300018310547,155.9499969482422,152.83999633789062,153.5500030517578,6942900,156.43450088500975,159.69280059814454,38.41002985482559,-1.919380174252609,-1.542880415932469,-0.37649975832014015,161.27551458449838,151.59348718552113
2024-06-20,154.9062957763672,156.63999938964844,157.41000366210938,153.25,153.7100067138672,8336000,156.26800079345702,159.5856005859375,49.02487767378043,-1.6472436051919601,-1.5637530537843674,-0.08349055140759276,160.83232088729713,151.7036806996169
2024-06-21,153.56134033203125,155.27999877929688,157.6699981689453,155.22000122070312,156.8000030517578,21292100,156.15350036621095,159.43780059814452,45.55112421791741,-1.5237492638169954,-1.5557522957908931,0.032003031973897755,160.69627065783283,151.61073007458907
2024-06-24,157.54673767089844,159.30999755859375,159.5399932861328,156.19000244140625,156.27000427246094,7971600,156.27200012207032,159.38620056152342,55.5924259324014,-1.0881483898748456,-1.4622315146076836,0.374083124732838,161.0100979425183,151.53390230162233
2024-06-25,156.70616149902344,158.4600067138672,159.36000061035156,157.6699981689453,159.1199951171875,6056700,156.30750045776367,159.37620056152343,53.35736439232158,-0.8022706398997741,-1.3302393396661016,0.5279686997663275,161.09969282682752,151.5153080886998
2024-06-26,154.2239227294922,155.9499969482422,158.4600067138672,155.7899932861328,158.4600067138672,8637800,156.15300064086915,159.34340057373046,47.30868479078622,-0.7693783596569119,-1.2180671436642636,0.4486887840073517,160.77921780707294,151.52678347466536
2024-06-27,154.58984375,156.32000732421875,156.94000244140625,155.63999938964844,156.6999969482422,5568700,156.12400131225587,159.3442007446289,48.240183198499665,-0.7053237128399417,-1.1155184574993993,0.4101947446594576,160.73838099822757,151.50962162628417
2024-06-28,154.688720703125,156.4199981689453,158.5800018310547,156.1699981689453,157.52000427246094,11283400,156.03200149536133,159.34460083007812,48.50511748568568,-0.639124093528352,-1.0202395847051897,0.38111549117683774,160.54461420458526,151.5193887861374
2024-07-01,154.78762817382812,156.52000427246094,158.6999969482422,155.97999572753906,157.16000366210938,5584100,155.74300155639648,159.32360076904297,48.78745769024125,-0.5719971346017587,-0.9305910946845036,0.3585939600827449,159.23866318825628,152.24733992453667
2024-07-02,155.01507568359375,156.75,157.72000122070312,155.4499969482422,157.67999267578125,7216800,155.70750122070314,159.25860076904297,49.47358558905056,-0.49453906447550366,-0.8433806886427037,0.3488416241672,159.14665765507004,152.26834478633623
2024-07-03,154.97552490234375,156.7100067138672,157.74000549316406,156.55999755859375,156.94000244140625,3264200,155.73650131225585,159.1544009399414,49.349772686578085,-0.43140711709401103,-0.7609859743329651,0.3295788572389541,159.19912091924022,152.2738817052715
2024-07-05,152.60208129882812,154.30999755859375,156.5500030517578,153.67999267578125,156.5500030517578,6183100,155.7030014038086,158.98360076904297,42.47938519958075,-0.5684821665224149,-0.7224852127708551,0.1540030462484402,159.20696601822888,152.19903678938832
2024-07-08,152.62185668945312,154.3300018310547,155.27999877929688,153.32000732421875,153.32000732421875,4990700,155.62300186157228,158.79880065917968,42.55117649013076,-0.6678029366016744,-0.7115487575370191,0.043745820935344626,159.17530940314631,152.07069431999824
2024-07-09,151.28680419921875,152.97999572753906,154.75999450683594,152.35000610351562,153.0,5301600,155.46800155639647,158.55280059814453,39.012434136769514,-0.8457008594615445,-0.7383791779219242,-0.1073216815396203,159.1933357671743,151.74266734561866
2024-07-10,153.4130096435547,155.1300048828125,155.44000244140625,152.3000030517578,152.5,5416600,155.38750152587892,158.3376007080078,46.62551326877408,-0.8039312554757032,-0.7514895934326801,-0.05244166204302314,159.0687300585265,151.70627299323132
