Date,Adj Close,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower
2024-02-28,406.253662109375,407.7200012207031,409.2999877929688,405.3200073242188,408.1799926757813,13183100,408.1909973144531,,54.75535503247946,3.445274046025361,4.730525231817794,-1.2852511857924336,418.53512968046294,397.8468649484433
2024-02-29,412.15240478515625,413.6400146484375,414.2000122070313,405.9200134277344,408.6400146484375,31947300,408.9939987182617,,60.46811869628216,3.671874068503712,4.518794999154978,-0.8469209306512662,418.36637715569725,399.62162028082616
2024-03-01,414.0056762695313,415.5,415.8699951171875,410.8800048828125,411.2699890136719,17800300,409.5799987792969,,62.08780002228643,3.9559398797608765,4.406223975276157,-0.4502840955152809,419.0402495556381,400.11974800295565
2024-03-04,413.42779541015625,414.9200134277344,417.3500061035156,412.3200073242188,413.4400024414063,17596000,409.76499938964844,,61.24515065682958,4.087149892733066,4.3424091587675395,-0.25525926603447324,419.48737942416085,400.042619355136
2024-03-05,401.2018737792969,402.6499938964844,414.25,400.6400146484375,413.9599914550781,26919200,409.61499938964846,,46.780257428976896,3.1645675768397155,4.106840842381975,-0.9422732655422594,419.67346249925333,399.5565362800436
2024-03-06,400.6438903808594,402.0899963378906,405.1600036621094,398.3900146484375,402.9700012207031,22344100,409.4449996948242,,46.24344902534529,2.361011055988911,3.7576748851033623,-1.3966638291144515,419.8843040117744,399.005695377874
2024-03-07,407.6686096191406,409.1400146484375,409.7799987792969,402.239990234375,406.1199951171875,18718500,409.19950103759766,,53.48077255104289,2.266932495411652,3.4595264071650202,-1.1925939117533684,419.4227791986372,398.9762228765581
2024-03-08,404.7590637207031,406.2200012207031,410.4200134277344,404.3299865722656,407.9599914550781,17971700,408.8050018310547,,50.45109457083103,1.9344546888106038,3.1545120634941375,-1.2200573746835337,418.8472033055508,398.7628003565586
2024-03-11,403.0651550292969,404.5199890136719,405.6799926757813,401.260009765625,403.760009765625,16120800,408.00350189208984,,48.72062670488965,1.5163078017239968,2.8268712111401095,-1.3105634094161127,416.6266990813952,399.3803047027845
2024-03-12,413.7864685058594,415.2799987792969,415.5700073242188,406.7900085449219,407.6199951171875,22457000,408.00450134277344,,58.437742602958494,2.02976833813932,2.6674506365399515,-0.6376822984006316,416.6310664677933,399.3779362177536
2024-03-13,413.6071472167969,415.1000061035156,418.1799926757813,411.4500122070313,418.1000061035156,17115900,408.4435012817383,400.87499938964845,58.23893410559445,2.3945625809877242,2.612873025429506,-0.21831044444178183,417.56207987781335,399.32492268566324
2024-03-14,423.6907348632813,425.2200012207031,427.8200073242188,417.989990234375,420.239990234375,34157300,409.23000183105466,401.9619995117188,65.37203864521177,3.460374631530783,2.7823733466497615,0.6780012848810215,420.9238166650307,397.53618699707863
2024-03-15,414.9223937988281,416.4200134277344,422.6000061035156,412.7900085449219,419.2900085449219,45049800,409.7230026245117,402.87839965820314,56.35746995641709,3.5539847659184147,2.9366956305034924,0.6172891354149224,421.7515758994686,397.6944293495548
2024-03-18,415.8191528320313,417.3200073242188,420.7300109863281,413.7799987792969,414.25,20106000,410.386003112793,403.8659997558594,57.0103879350981,3.6586191733101714,3.0810803390648283,0.5775388342453431,422.55388161511684,398.21812461046915
2024-03-19,419.8944396972656,421.4100036621094,421.6700134277344,415.5499877929688,417.8299865722656,19837900,411.31700286865237,404.93919982910154,59.94325514713176,4.025171545960916,3.269898580444046,0.7552729655168697,423.8611694807839,398.77283625652086
2024-03-20,423.7007141113281,425.2300109863281,425.9599914550781,420.6600036621094,422.0,17860100,412.46950378417966,405.95,62.51546812809684,4.5712154814972905,3.530161960654695,1.0410535208425955,425.66270091282615,399.2763066555332
2024-03-21,427.8258056640625,429.3699951171875,430.8200073242188,427.1600036621094,429.8299865722656,21296200,413.35550384521486,407.0215997314453,65.12892742943589,5.277189202325076,3.8795674089887715,1.3976217933363042,428.4522408506382,398.2587668397915
2024-03-22,427.1980590820313,428.739990234375,429.8599853515625,426.0700073242188,429.7000122070313,17636500,414.27550354003904,407.94099975585937,64.39317214147934,5.71990680830686,4.247635288852389,1.4722715194544707,430.70850988834053,397.84249719173755
2024-03-25,421.3392028808594,422.8599853515625,427.4100036621094,421.6099853515625,425.239990234375,18060500,415.04150238037107,408.7055993652344,57.82704998310664,5.532520989768443,4.5046124290356,1.0279085607328433,431.57516403707564,398.5078407236665
2024-03-26,420.133544921875,421.6499938964844,425.989990234375,421.3500061035156,425.6099853515625,16725600,415.75000152587893,409.36919921875,56.549185520681824,5.226136531650695,4.648917249558619,0.5772192820920763,432.1406477982171,399.35935525354074
2024-03-27,419.9143371582031,421.4299926757813,424.4500122070313,419.010009765625,424.4400024414063,16705000,416.4355010986328,409.9923992919922,56.305554566662394,4.908984661882357,4.700930732023367,0.2080539298589903,432.5702439066326,400.30075829063304
2024-03-28,419.2069091796875,420.7200012207031,421.8699951171875,419.1199951171875,420.9599914550781,21871200,416.7895004272461,410.6173992919922,55.474909615424494,4.547923512093234,4.67032928803734,-0.12240577594410595,432.9739714640834,400.6050293904088
2024-04-01,423.0430908203125,424.5700073242188,427.8900146484375,422.2200012207031,423.9500122070313,16316000,417.24300079345704,411.2313995361328,59.00651379735485,4.520335650720142,4.640330560573901,-0.11999490985375871,433.7623575502441,400.72364403667
2024-04-02,419.9243469238281,421.4400024414063,422.3800048828125,417.8399963378906,420.1099853515625,17912000,417.5690002441406,411.6867993164062,55.17493861389853,4.197520433628313,4.551768535184784,-0.3542481015564709,434.14934268924526,400.988657799036
2024-04-03,418.9378967285156,420.4500122070313,423.260009765625,419.0899963378906,419.7300109863281,16502300,418.459001159668,412.16559936523436,53.98098143723017,3.8177939578526434,4.404973619718356,-0.5871796618657124,433.5879153634092,403.3300869559268
2024-04-04,416.3771362304688,417.8800048828125,428.6700134277344,417.5700073242188,424.989990234375,19370900,419.2485015869141,412.5451995849609,50.901580129998095,3.271765007004035,4.178331897175491,-0.9065668901714563,432.3964666329706,406.10053654085755
2024-04-05,423.9896545410156,425.5199890136719,426.510009765625,418.3200073242188,420.010009765625,16544300,420.06750030517577,413.0043994140625,58.48364519850855,3.4161368991769336,4.02589289757578,-0.6097559983988461,432.62201975125544,407.5129808590961
2024-04-08,423.06298828125,424.5899963378906,427.2799987792969,423.2999877929688,425.1700134277344,14272400,420.98600006103516,413.39879943847654,57.32320644986482,3.4161309955557613,3.9039405171717765,-0.4878095216160152,431.93959943339803,410.0324006886723
2024-04-09,424.7469177246094,426.2799987792969,427.739990234375,421.6199951171875,426.4400024414063,12512300,422.0740005493164,413.8457995605469,58.91845035072375,3.512011112026755,3.8255546361427726,-0.3135435241160174,430.2364597059457,413.91154139268707
2024-04-10,421.73779296875,423.260009765625,424.0299987792969,419.7000122070313,422.1900024414063,16216600,422.47300109863284,414.1165997314453,54.96459261620948,3.3061971382335855,3.7216831365609355,-0.41548599832735,430.02538915091475,414.9206130463509
2024-04-11,426.3909912109375,427.9299926757813,429.3699951171875,422.3599853515625,425.8200073242188,17966400,423.11450042724607,414.50339965820314,59.491583325109666,3.4798036628442333,3.6733072418175956,-0.19350357897336234,430.2191482097062,416.00985264478595
2024-04-12,420.3826904296875,421.8999938964844,425.1799926757813,419.7699890136719,424.0499877929688,19232100,422.94850006103513,414.9897998046875,52.19571518209018,3.095138744884764,3.5576735424310297,-0.4625347975462657,430.00358150145024,415.89341862062
2024-04-15,412.15240478515625,413.6400146484375,426.8200073242188,413.4299926757813,426.6000061035156,20273500,422.8095001220703,415.1870001220703,44.19948833568247,2.0995751370109588,3.266053861347016,-1.166478724336057,430.45817600681215,415.1608242373284
2024-04-16,413.0889892578125,414.5799865722656,418.3999938964844,413.7300109863281,414.5700073242188,16765600,422.67249908447263,415.25419982910154,45.22781460893979,1.3706318924349716,2.886969467564607,-1.5163375751296355,430.79316642591516,414.5518317430301
2024-04-17,410.3588562011719,411.8399963378906,418.8800048828125,410.3299865722656,417.25,15855500,422.1939987182617,415.3779998779297,42.75442443266567,0.5653280565642831,2.4226411853645424,-1.8573131288002593,431.58437846996287,412.8036189665605
2024-04-18,402.8160705566406,404.2699890136719,411.8900146484375,403.9500122070313,410.6300048828125,21029900,421.14599761962893,415.3535998535156,36.7713006479873,-0.6759257102984861,1.8029278062319367,-2.478853516530423,433.23717445854305,409.0548207807148
2024-04-19,397.6846008300781,399.1199951171875,405.4800109863281,397.7699890136719,404.0299987792969,30276500,419.6334976196289,415.055,33.35180993216791,-2.0515408446221954,1.0320340760611102,-3.0835749206833056,434.48435828928143,404.78263694997634
2024-04-22,399.5179748535156,400.9599914550781,402.8500061035156,395.75,400.0799865722656,20286900,418.24449768066404,414.7920001220703,35.6541419926223,-2.959142272256372,0.23379880639761375,-3.192941078653986,434.5535474461983,401.93544791512977
2024-04-23,406.1042175292969,407.5700073242188,408.2000122070313,403.05999755859375,404.239990234375,15734500,417.47999877929686,414.5324005126953,43.23980748939814,-3.1092088795909376,-0.43480273080009657,-2.6744061487908413,434.27808419281445,400.6819133657793
2024-04-24,407.5888366699219,409.05999755859375,412.4700012207031,406.7799987792969,409.55999755859375,15065300,416.85049896240236,414.4084002685547,44.818975911181866,-3.072490232685368,-0.962340231177151,-2.110150001508217,433.91778069493984,399.7832172298649
2024-04-25,397.6048889160156,399.0400085449219,399.8900146484375,388.0299987792969,394.0299987792969,40586500,415.7309997558594,414.26280029296873,37.30283466003419,-3.8080232912409997,-1.5314768431899208,-2.2765464480510786,434.31936582423833,397.14263368748044
2024-04-26,404.8587341308594,406.3200073242188,413.0,405.760009765625,412.1700134277344,29694700,415.01100006103513,414.19940063476565,44.5753509193079,-3.760158710379244,-1.9772132166277856,-1.7829454937514584,433.8839723610283,396.13802776104194
2024-04-29,400.8033447265625,402.25,406.3200073242188,399.1900024414063,405.25,19582100,413.8949996948242,414.11320068359373,41.66555497989404,-4.0044801078141745,-2.3826665948650634,-1.6218135129491111,433.01307901014263,394.7769203795058
2024-04-30,387.9297790527344,389.3299865722656,402.1600036621094,389.1700134277344,401.489990234375,28781400,412.2894989013672,413.8186004638672,34.063807910761,-5.180921246959144,-2.9423175252838796,-2.238603721675265,433.8415982461816,390.7373995565528
2024-05-01,393.5196228027344,394.9400024414063,401.7200012207031,390.30999755859375,392.6099853515625,23562500,411.0139984130859,413.6616003417969,39.24691727107365,-5.596069919156037,-3.473068004058311,-2.1230019150977255,433.48325719451395,388.5447396316579
2024-05-02,396.4092102050781,397.8399963378906,399.9299926757813,394.6499938964844,397.6600036621094,17709400,410.01199798583986,413.5748004150391,41.79404996057642,-5.626217429343967,-3.9036978891154424,-1.7225195402285247,432.94960962979616,387.07438634188355
2024-05-03,405.1974792480469,406.6600036621094,407.1499938964844,401.8599853515625,402.2799987792969,17446700,409.0689987182617,413.4750006103516,48.82192088295639,-4.882130507709064,-4.099384412834167,-0.7827460948748968,430.90302385106185,387.23497358546155
2024-05-06,412.0527648925781,413.5400085449219,413.9299926757813,406.3699951171875,408.760009765625,16996600,408.5164993286133,413.5390008544922,53.53482353394889,-3.6946873105604254,-4.018444992379419,0.3237576818189938,429.28477666569194,387.74822199153465
2024-05-07,407.8678588867188,409.3399963378906,414.6700134277344,409.0899963378906,414.6600036621094,20018200,407.669499206543,413.57500061035154,50.478778070050396,-3.0572933314685997,-3.8262146601972558,0.768921328728656,426.7870030614043,388.5519953516817
2024-05-08,409.06353759765625,410.5400085449219,412.2300109863281,406.7099914550781,408.1700134277344,11792300,407.0334991455078,413.6362005615234,51.33359380274312,-2.4273421651636795,-3.5464401611905405,1.119097996026861,424.8350757668036,389.231922524212
2024-05-09,410.8371276855469,412.3200073242188,412.7200012207031,409.1000061035156,410.5700073242188,14689700,406.2529998779297,413.72820068359374,52.63951221482361,-1.7641344579990346,-3.189979020552239,1.4258445625532046,421.50803705093153,390.9979627049279
2024-05-10,413.2484130859375,414.739990234375,415.3800048828125,411.7999877929688,412.9400024414063,13402300,405.8949996948242,413.7502001953125,54.42988778914491,-1.0313761138775135,-2.758258439217294,1.7268823253397807,419.95357783502016,391.83642155462826
2024-05-13,412.2320861816406,413.7200012207031,418.3500061035156,410.8200073242188,418.010009765625,15440200,405.8989990234375,413.71460021972655,53.511672788977506,-0.5268907671364218,-2.3119849048011196,1.7850941376646978,419.966430693616,391.831567353259
2024-05-14,415.0618896484375,416.55999755859375,417.489990234375,411.5499877929688,412.0199890136719,15109300,405.9979995727539,413.7473999023438,55.75001773096505,0.10091815275893623,-1.8294042932891086,1.9303224460480448,420.3337206341034,391.6622785114044
2024-05-15,422.31878662109375,423.0799865722656,423.80999755859375,417.2699890136719,417.8999938964844,22239500,406.5599990844727,414.1559997558594,60.457231630712585,1.1117542574398271,-1.2411725831433214,2.3529268405831485,422.55320374375395,390.5667944251914
2024-05-16,420.2325744628906,420.989990234375,425.4200134277344,420.3500061035156,421.7999877929688,17530100,407.3959991455078,414.53399963378905,58.31572294111446,1.724326947743407,-0.6480726769659757,2.3723996247093826,424.5302662893874,390.2617320016282
2024-05-17,419.4539489746094,420.2099914550781,422.9200134277344,418.0299987792969,422.5400085449219,15352200,408.4504989624023,414.7553991699219,57.49716189477596,2.122390241823723,-0.09398009320803596,2.216370335031759,426.0083024226618,390.89269550214283
2024-05-20,424.5747375488281,425.3399963378906,426.7699890136719,419.989990234375,420.2099914550781,16272100,409.669499206543,415.13779907226564,61.34067378571763,2.8193075683865914,0.4886774391108895,2.330630129275702,428.32860153607936,391.0103968770066
2024-05-21,428.2680969238281,429.0400085449219,432.9700012207031,424.8500061035156,426.8299865722656,21453300,410.7429992675781,415.6281994628906,63.877868125150606,3.6283542245919875,1.116612796207109,2.5117414283848785,431.18105796679896,390.30494056835727
2024-05-22,429.7454223632813,430.5199890136719,432.4100036621094,427.1300048828125,430.0899963378906,18073700,411.81599884033204,415.9329992675781,64.87099072643483,4.338935041353068,1.7610772452363008,2.577857796116767,433.96928971986523,389.66270796079885
2024-05-23,426.2317504882813,427.0,433.6000061035156,425.4200134277344,432.9700012207031,17211700,413.21399841308596,416.17099914550784,60.603273991232975,4.565414505914475,2.321944697371936,2.2434698085425393,435.4943996260176,390.93359720015434
2024-05-24,429.3860778808594,430.1600036621094,431.05999755859375,424.4100036621094,427.1900024414063,11845800,414.40599822998047,416.2697991943359,62.959173110242965,4.942908230329806,2.84613740396351,2.096770826366296,437.61506585685015,391.1969306031108
2024-05-28,429.5457763671875,430.3200073242188,430.8200073242188,426.6000061035156,429.6300048828125,15718000,415.8094985961914,416.5477990722656,63.07956310884378,5.195099808198677,3.3159298848105436,1.8791699233881332,439.3016046212722,392.31739257111064
2024-05-29,428.3978576660156,429.1700134277344,430.9400024414063,425.6900024414063,425.6900024414063,15517100,417.80149993896487,416.78479919433596,61.53160822615584,5.241744980790088,3.701092904006453,1.5406520767836351,438.5734648918268,397.02953498610293
2024-05-30,413.9239501953125,414.6700134277344,424.2999877929688,414.239990234375,424.2999877929688,28424800,418.7880004882812,416.6499993896484,46.15274303907716,4.061860201700313,3.7732463635452254,0.28861383815508734,436.81612913924073,400.7598718373217
2024-05-31,414.3831176757813,415.1300048828125,416.75,404.510009765625,416.75,47995300,419.65250091552736,416.4479992675781,46.60863662277578,3.1278545198931624,3.644167994814813,-0.5163134749216507,435.04523912202205,404.25976270903266
2024-06-03,412.7760009765625,413.5199890136719,416.4299926757813,408.9200134277344,415.5299987792969,17484700,419.9955001831055,416.1309991455078,45.167223840743745,2.2320043064672745,3.3617352571453054,-1.1297309506780309,434.4946842626567,405.4963161035543
2024-06-04,415.3214416503906,416.0700073242188,416.4400024414063,409.6799926757813,412.4299926757813,14348900,420.1220001220703,415.8775994873047,47.91470620514809,1.7081116762032593,3.0310105409568964,-1.322898864753637,434.43666233999846,405.8073379041421
2024-06-05,423.24713134765625,424.010009765625,424.0799865722656,416.2999877929688,417.80999755859375,16988000,420.85550079345705,415.9005999755859,55.40712688799081,1.911579335268641,2.8071242998192454,-0.8955449645506044,434.36588436132604,407.34511722558807
2024-06-06,423.7561950683594,424.5199890136719,425.30999755859375,420.5799865722656,424.010009765625,14861300,421.5544998168945,415.9579998779297,55.846455171672666,2.089889044235065,2.663677248702409,-0.5737882044673444,434.2816316355401,408.8273679982489
2024-06-07,423.0874328613281,423.8500061035156,426.2799987792969,423.0,426.2000122070313,13621700,422.13099975585936,416.0064001464844,55.07873392170414,2.1523280536494553,2.5614074096918182,-0.4090793560423629,434.1580183021826,410.10398120953613
2024-06-10,427.1001892089844,427.8699951171875,428.0799865722656,423.8900146484375,424.7000122070313,14003000,422.7875,416.14940002441404,58.7434992063632,2.4974024347240515,2.548606414698265,-0.05120397997421344,434.55979858751095,411.0152014124891
2024-06-11,431.9015197753906,432.6799926757813,432.8200073242188,425.25,425.4800109863281,14551100,423.7354995727539,416.3115997314453,62.66796472314949,3.1230029381349595,2.663485719385604,0.45951721874935547,435.48797066267,411.98302848283777
2024-06-12,440.2664489746094,441.05999755859375,443.3999938964844,433.25,435.3200073242188,22366200,424.9604995727539,416.70399963378907,68.32168479925474,4.246046423617088,2.979997860231901,1.266048563385187,438.4456082849797,411.47539086052814
2024-06-13,440.7855224609375,441.5799865722656,443.3900146484375,439.3699951171875,440.8500061035156,15960600,425.88549957275393,417.12659912109376,68.63906238543024,5.119016409930282,3.4078015701715776,1.7112148397587044,441.14852223462975,410.6224769108781
2024-06-14,441.7737426757813,442.5700073242188,443.1400146484375,436.7200012207031,438.2799987792969,13582000,426.9645004272461,417.6203991699219,69.270320567422,5.8236068989647265,3.890962635930208,1.9326442630345184,443.6733078905651,410.25569296392706
2024-06-17,447.5632934570313,448.3699951171875,450.9400024414063,440.7200012207031,442.5899963378906,20790000,428.37250061035155,418.0773992919922,72.73307440779472,6.771947682701864,4.467159645284539,2.3047880374173246,447.18124195784657,409.56375926285654
2024-06-18,445.5369567871094,446.3399963378906,450.1400146484375,444.8900146484375,449.7099914550781,17112500,429.42250061035156,418.5123992919922,69.76971767204267,7.27583930371776,5.028895576971184,2.2469437267465757,449.7223950728432,409.1226061478599
2024-06-20,444.8981323242188,445.7000122070313,446.5299987792969,441.2699890136719,446.2999877929688,19877400,430.25550079345703,418.9007995605469,68.81777514187627,7.536657773519664,5.5304480162808805,2.006209757238784,451.7560211287436,408.75498045817045
2024-06-21,448.97076416015625,449.7799987792969,450.5799865722656,446.510009765625,447.3800048828125,34486200,431.21850128173827,419.4311993408203,71.48855001142728,7.980583904929574,6.02047519401062,1.960108710918954,454.3440306474077,408.09297191606885
2024-06-24,446.8645935058594,447.6700134277344,452.75,446.4100036621094,449.7999877929688,15913700,432.252001953125,419.82599975585936,68.23367486792662,8.069124533631111,6.430205061934719,1.6389194716963926,456.3577878489754,408.14621605727456
2024-06-25,450.138671875,450.9500122070313,451.4200134277344,446.75,448.25,16747500,433.29150238037107,420.4070001220703,70.48346565691931,8.308190461205811,6.805802141788938,1.5023883194168732,458.7043828787466,407.8786218819955
2024-06-26,451.3464965820313,452.1600036621094,453.6000061035156,448.1900024414063,449.0,16507000,434.3835021972656,421.1773999023437,71.29122705129627,8.497336127816709,7.144108938994492,1.353227188822217,461.03838453379774,407.7286198607335
2024-06-27,452.0352478027344,452.8500061035156,456.1700134277344,451.7699890136719,452.1799926757813,14806300,435.5675018310547,421.94280029296874,71.76573900930177,8.603734367606194,7.436034024716832,1.1677003428893613,463.27384753230206,407.86115612980734
2024-06-28,446.1458740234375,446.9500122070313,455.3800048828125,446.4100036621094,453.0700073242188,28362300,437.1815017700195,422.6450006103516,62.28576868684615,8.118391773219003,7.572505574417267,0.5458861988017354,463.55938858992187,410.80361495011715
2024-07-01,455.90826416015625,456.7300109863281,457.3699951171875,445.6600036621094,448.6600036621094,17662800,439.2615020751953,423.6942010498047,69.48217017821914,8.425791161455379,7.74316269182489,0.6826284696304894,464.90643232521114,413.6165718251795
2024-07-02,458.4536743164063,459.2799987792969,459.5899963378906,453.1099853515625,453.2000122070313,13979800,441.54950256347655,424.89740112304685,71.0341307196438,8.774028555536063,7.949335864567124,0.8246926909689387,465.72274408607313,417.37626104087997
2024-07-03,459.9409790039063,460.7699890136719,461.0199890136719,457.8800048828125,458.1900024414063,9932800,443.78450164794924,426.0936010742187,71.93231134477836,9.0657348111273,8.17261565387916,0.8931191572481403,466.3324329594104,421.23657033648806
2024-07-05,466.7187805175781,467.55999755859375,468.3500061035156,458.9700012207031,459.6099853515625,16000300,445.96200103759764,427.29340087890625,75.6394274614801,9.732619484349186,8.484616419973165,1.2480030643760216,468.85942288760714,423.06457918758815
2024-07-08,465.4011535644531,466.239990234375,467.7000122070313,464.4599914550781,466.5499877929688,12962300,448.0480010986328,428.4370007324219,73.60415492044896,10.038894704065683,8.795472076791668,1.2434226272740148,470.3453941212449,425.75060807602074
2024-07-09,458.7132263183594,459.5400085449219,467.3299865722656,458.0,467.0,17207200,449.83250122070314,429.6470007324219,64.16648946532105,9.629979089538836,8.962373479341101,0.6676056101977341,469.6753998883506,429.98960255305565
2024-07-10,465.4111328125,466.25,466.4599914550781,458.8599853515625,461.2200012207031,18196100,451.7515014648437,430.8456005859375,68.5199155150118,9.735130230248672,9.116924829522615,0.6182054007260565,470.0939903404226,433.4090125892649
2024-07-11,453.8819274902344,454.7000122070313,464.7799987792969,451.5499877929688,462.9800109863281,23111200,452.8525024414063,431.8946008300781,55.92507597959206,8.785205399966856,9.050580943611465,-0.265375543644609,468.99537514641986,436.7096297363927
