Date,Adj Close,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower
2024-02-05,98.20025634765624,101.5500030517578,102.37999725341795,100.5,101.4499969482422,17190900,100.12399978637696,,51.91750156541193,,,,105.01322440789727,95.23477516485664
2024-02-06,98.87716674804688,102.25,103.04000091552734,101.56999969482422,102.06999969482422,13347900,100.19049987792968,,55.031277496750334,,,,105.15679437661068,95.22420537924869
2024-02-07,98.84815216064452,102.22000122070312,102.7300033569336,101.18000030517578,102.25,13826800,100.31800003051758,,54.86729179784641,0.42175834021389846,,,105.35472978565058,95.28127027538459
2024-02-08,100.54042053222656,103.97000122070312,104.41999816894533,102.11000061035156,102.33999633789062,19636900,100.58199996948242,,61.98403850049656,0.5686622094056304,,,105.79996988734715,95.3640300516177
2024-02-09,98.4129867553711,101.7699966430664,104.83999633789062,101.6999969482422,104.0999984741211,20410500,100.73699989318848,,51.07950660145693,0.501778411731209,,,105.90248411062478,95.57151567575218
2024-02-12,99.76681518554688,103.16999816894533,103.4000015258789,102.0,102.16000366210938,18173100,100.89799995422364,,56.34296293030015,0.555339336851489,,,106.15523920280901,95.64076070563826
2024-02-13,98.90792846679688,101.33999633789062,103.08999633789062,100.5999984741211,102.76000213623048,18917400,101.08049964904785,,48.9319078182692,0.4449913191624262,,,106.12888181709033,96.03211748100537
2024-02-14,98.41992950439452,100.83999633789062,102.62000274658205,100.41999816894533,101.87000274658205,17651300,101.2734992980957,,47.10866576731207,0.31357915351814825,,,105.96241403998278,96.58458455620863
2024-02-15,101.2405776977539,103.7300033569336,103.94000244140624,100.5999984741211,100.5999984741211,23196300,101.6199993133545,,57.0664471114172,0.4375892229396783,,,105.94551906471457,97.29447956199442
2024-02-16,101.2405776977539,103.7300033569336,104.62999725341795,103.5199966430664,104.01000213623048,20146700,101.95899963378906,,57.0664471114172,0.5297613374672068,,,105.80335591867478,98.11464334890334
2024-02-20,100.28409576416016,102.75,104.12000274658205,102.6500015258789,103.83999633789062,17650000,102.25549964904785,,53.13243396636238,0.5177618849061218,0.4702028940024625,0.04755899090365934,105.30028181700003,99.21071748109567
2024-02-21,102.33368682861328,104.8499984741211,104.9800033569336,102.98999786376952,103.0199966430664,20999200,102.60249938964844,,59.56505450725891,0.6699814298675619,0.5101586011754824,0.15982282869207953,105.12414189534464,100.08085688395225
2024-02-22,102.24585723876952,104.76000213623048,105.41000366210938,103.4499969482422,104.16000366210938,20470700,102.86049957275391,,59.19012010058959,0.774427446061253,0.5630123701526366,0.2114150759086164,105.14531593722552,100.5756832082823
2024-02-23,101.34793090820312,103.83999633789062,104.08999633789062,102.87999725341795,103.87999725341795,15975900,102.94599952697754,,55.354239739537064,0.7740422104928939,0.6052183382206882,0.16882387227220574,105.24301953244984,100.64897952150525
2024-02-26,101.74808502197266,104.25,104.94000244140624,103.0500030517578,103.72000122070312,13360800,103.00849952697754,,56.700955670943735,0.7976262387430211,0.6436999183251548,0.15392632041786625,105.37496865672574,100.64203039722935
2024-02-27,101.53337097167967,104.02999877929688,105.1500015258789,103.8499984741211,104.68000030517578,16360000,103.05349960327149,,55.72954403164678,0.7894640411194302,0.67285274288401,0.11661129823542027,105.46136503131707,100.64563417522591
2024-02-28,101.81641387939452,104.31999969482422,105.43000030517578,104.0,104.47000122070312,14810500,103.02699966430664,,56.78065854079832,0.7972063918995076,0.6977234726871095,0.09948291921239805,105.3658732800252,100.68812604858809
2024-02-29,102.01161193847656,104.5199966430664,105.06999969482422,104.22000122070312,104.68000030517578,17566100,103.11249961853028,,57.52957152742497,0.8101415356251493,0.7202070852747176,0.0899344503504318,105.53685083783738,100.68814839922318
2024-03-01,103.2999267578125,105.83999633789062,106.38999938964844,105.37999725341795,105.72000122070312,18459500,103.28499946594238,,62.186840574427194,0.9163426462722413,0.7594341974742224,0.1569084487980189,105.95743288883705,100.6125660430477
2024-03-04,101.85545349121094,104.36000061035156,105.8499984741211,104.02999877929688,105.66000366210938,18138000,103.40449943542481,,54.91555241512218,0.871043656163323,0.7817560892120425,0.08928756695128048,106.04458671505765,100.76441215579197
2024-03-05,103.10472869873048,105.63999938964844,106.2699966430664,104.31999969482422,104.52999877929688,19952700,103.60899925231934,,59.34326240205178,0.9277347356952532,0.8109518185086847,0.11678291718656852,106.27629015983196,100.94170834480671
2024-03-06,104.20761108398438,106.7699966430664,107.56999969482422,106.1500015258789,106.62000274658205,20472800,103.83499908447266,,62.81518880734803,1.0517205790690554,0.8591055706207589,0.1926150084482965,106.757180152796,100.91281801614932
2024-03-07,104.79322052001952,107.37000274658205,107.9800033569336,106.5999984741211,106.5999984741211,15195400,104.09249916076661,,64.54644270884289,1.184738799895129,0.924232216475633,0.26050658341949606,107.29429921653698,100.89069910499623
2024-03-08,105.77896881103516,108.37999725341795,108.4000015258789,106.7699966430664,107.2300033569336,16274600,104.31299896240235,,67.30583508624525,1.3560234201771806,1.0105904572159425,0.34543296296123804,108.0184773089697,100.607520615835
2024-03-11,106.40361785888672,109.0199966430664,109.12000274658205,107.33999633789062,108.25,17577300,104.67549896240234,,68.95473482097319,1.52582159626553,1.11363668502586,0.4121849112396698,108.71811421132294,100.63288371348175
2024-03-12,105.72040557861328,108.31999969482422,109.27999877929688,108.02999877929688,109.05999755859376,14957200,104.9329990386963,,65.08815289539538,1.5856258626144069,1.2080345205435696,0.3775913420708372,109.20859063326478,100.65740744412781
2024-03-13,106.90137481689452,109.52999877929688,110.3499984741211,109.11000061035156,109.13999938964844,17122200,105.34249916076661,102.69159942626953,68.38796462221539,1.71093539013782,1.3086146944624197,0.4023206956754002,109.73049069734223,100.95450762419098
2024-03-14,108.79481506347656,111.47000122070312,111.5500030517578,109.69000244140624,109.83000183105467,22121000,105.87399940490722,102.87379943847657,72.823199107449,1.9443725607012539,1.4357662677101866,0.5086062929910673,110.51934650193638,101.22865230787806
2024-03-15,108.599609375,111.2699966430664,112.3000030517578,110.8499984741211,110.8499984741211,38263900,106.25099906921386,103.03479934692383,71.7062244367951,2.0891520578189358,1.5664434257319364,0.5227086320869994,111.34165208159125,101.16034605683647
2024-03-18,109.60490417480467,112.3000030517578,112.86000061035156,111.0999984741211,111.79000091552734,16770500,106.67949905395508,103.2343994140625,73.92438418260222,2.2609410404954247,1.705342948684634,0.5555980918107906,112.2676387358737,101.09135937203646
2024-03-19,110.37593841552734,113.08999633789062,113.48999786376952,112.05999755859376,112.22000122070312,14878800,107.19649887084961,103.44359939575196,75.51020879775226,2.432787245867999,1.850831808121307,0.581955437746692,113.13694097429779,101.25605676740143
2024-03-20,110.2783432006836,112.98999786376952,113.4000015258789,112.12999725341795,112.72000122070312,16119700,107.60349884033204,103.68499938964844,74.88934651412887,2.5317234288269503,1.9870101322624358,0.5447132965645145,113.94683942535572,101.26015825530835
2024-03-21,110.7663345336914,113.48999786376952,113.91000366210938,112.56999969482422,112.91999816894533,14878000,108.03999862670898,103.96139938354492,75.95396592335818,2.6202720231244143,2.1136625104348314,0.5066095126895829,114.73245116467433,101.34754608874363
2024-03-22,110.7663345336914,113.48999786376952,113.69000244140624,112.81999969482422,113.4800033569336,14695400,108.52249870300292,104.25739929199219,75.95396592335818,2.6597870525810947,2.2228874188640844,0.43689963371701035,115.32471820622396,101.72027919978188
2024-03-25,111.89849853515624,114.6500015258789,115.77999877929688,113.83000183105467,113.83000183105467,14011700,109.04249877929688,104.57699935913087,78.41616772491847,2.752971062351264,2.3289041475615204,0.4240669147897438,116.04585504526366,102.03914251333009
2024-03-26,111.05914306640624,113.79000091552734,114.9800033569336,113.41000366210938,114.66000366210938,13152300,109.5304988861084,104.85379943847656,72.48989366196956,2.7260015505209196,2.4083236281534,0.31767792236751946,116.42811779612124,102.63287997609557
2024-03-27,112.21082305908205,114.97000122070312,115.05999755859376,113.41000366210938,113.4800033569336,12415700,110.06299896240235,105.1993994140625,75.25339561960013,2.7679371248499507,2.4802463274927105,0.28769079735724024,116.91359733538353,103.21240058942116
2024-03-28,113.4503402709961,116.23999786376952,116.4499969482422,115.05999755859376,115.52999877929688,18482100,110.6489990234375,105.58459930419922,77.83420514893132,2.8705594623056356,2.5583089544552955,0.31225050785034014,117.50780372431835,103.79019432255664
2024-04-01,114.1823501586914,116.98999786376952,117.23999786376952,115.37999725341795,116.41000366210938,13817000,111.20649909973145,105.98839920043946,79.21292817456171,2.9780777100295523,2.642262705570147,0.3358150044594055,118.22193411669606,104.19106408276683
2024-04-02,116.4173812866211,119.27999877929688,119.5999984741211,117.33000183105467,117.91999816894533,19919600,111.9524990081787,106.43499923706055,82.74255838504405,3.211055581592859,2.7560212807746893,0.45503430081816987,119.06949529353763,104.83550272281978
2024-04-03,116.43690490722656,119.3000030517578,119.75,118.7300033569336,119.4800033569336,16504300,112.63549919128418,106.88459930419921,82.77008107726644,3.358590658465914,2.876535156312934,0.48205550215298,119.81973971987297,105.4512586626954
2024-04-04,116.8468246459961,119.72000122070312,119.87999725341795,118.63999938964844,119.0500030517578,18467400,113.28299942016602,107.3207992553711,83.3697647342774,3.4694104084280326,2.995110206735954,0.47430020169207854,120.5695277814193,105.99647105891275
2024-04-05,118.45723724365234,121.37000274658205,122.1500015258789,119.63999938964844,119.9800033569336,21714100,113.98299942016601,107.75619934082032,85.50428487557137,3.648321611648754,3.1257524877185143,0.5225691239302397,121.54743688684377,106.41856195348825
2024-04-08,117.65691375732422,120.5500030517578,121.73999786376952,120.20999908447266,121.08000183105467,17513900,114.59149971008301,108.12459945678711,80.00823598350578,3.6815048110334345,3.2369029523814987,0.4446018586519358,122.21291719368233,106.9700822264837
2024-04-09,118.27178955078124,121.18000030517578,121.6500015258789,120.33999633789062,121.0,14135700,115.19949989318847,108.48819946289062,81.01776697883471,3.71580476454443,3.3326833148140853,0.38312144973034457,122.88589607747672,107.51310370890023
2024-04-10,119.26730346679688,122.1999969482422,122.47000122070312,120.7300033569336,121.22000122070312,17409200,115.89349975585938,108.86959945678711,82.55384422639716,3.7816998476304775,3.422486621377364,0.3592132262531136,123.47571778701601,108.31128172470275
2024-04-11,118.86714935302734,121.79000091552734,122.69000244140624,120.33999633789062,122.69000244140624,17555900,116.50649986267089,109.20839950561523,79.75991106524363,3.7575245186906585,3.489494200840023,0.2680303178506356,123.91202955322267,109.10097017211912
2024-04-12,117.48123168945312,120.37000274658205,123.75,119.66999816894533,122.9499969482422,21539500,116.95149993896484,109.559599609375,70.82010512902953,3.582486734463643,3.5080927075647472,0.07439402689889585,124.1599558706278,109.74304400730189
2024-04-15,116.80779266357422,119.68000030517578,121.69000244140624,119.4499969482422,121.08999633789062,15029500,117.37200012207032,109.90539962768554,66.89642268811238,3.349479879877734,3.4763701420273447,-0.12689026214961086,124.17549938437509,110.56850085976555
2024-04-16,115.84153747558594,118.69000244140624,120.22000122070312,117.91999816894533,119.55999755859376,18082200,117.69150009155274,110.2397996520996,61.62125649094649,3.0497797524812142,3.391052064118119,-0.34127231163690475,124.10099901554733,111.28200116755815
2024-04-17,115.78298950195312,118.62999725341795,119.3499984741211,117.12000274658205,118.5500030517578,14538600,117.9685001373291,110.5813995361328,61.30570273475994,2.775429896903887,3.2679276306752727,-0.4924977337713856,124.02788528607316,111.90911498858505
2024-04-18,115.67562103271484,118.5199966430664,119.72000122070312,117.97000122070312,119.0,13821400,118.24500007629395,110.90679946899414,60.692129847707,2.520079620661079,3.1183580286724344,-0.5982784080113555,123.8587396692418,112.6312604833461
2024-04-19,117.00298309326172,119.87999725341795,120.93000030517578,118.9499969482422,119.16000366210938,21566500,118.56450004577637,111.25999938964844,65.31428602508981,2.3997900840241186,2.974644439742771,-0.5748543557186525,123.77203163387561,113.35696845767713
2024-04-22,117.66666412353516,120.55999755859376,121.56999969482422,118.43000030517578,119.26000213623048,16340700,118.91800003051758,111.59179931640625,67.37970281894955,2.332443148507494,2.846204181495716,-0.5137610329882221,123.63656166197869,114.19943839905646
2024-04-23,118.1253890991211,121.02999877929688,121.05999755859376,119.4499969482422,120.0,13929800,119.23699989318848,111.97699935913086,68.76417614305649,2.2905908816088782,2.7350815215183486,-0.44449063990947035,123.60812397243976,114.86587581393721
2024-04-24,118.14490509033205,121.0500030517578,121.26000213623048,119.38999938964844,120.3000030517578,12101200,119.6,112.3345994567871,68.82482380379189,2.233292826638362,2.6347237825423515,-0.4014309559039897,123.24733956797249,115.9526604320275
2024-04-25,118.41818237304688,121.33000183105467,121.76000213623048,119.4000015258789,121.02999877929688,16041000,119.91800003051758,112.7343995666504,69.71128553241078,2.185286642583847,2.5448363545506507,-0.35954971196680363,122.95276416868275,116.8832358923524
2024-04-26,115.12905883789062,117.95999908447266,119.0999984741211,116.22000122070312,119.0,27289500,120.00400009155274,113.07679962158203,50.937637470690476,1.853939280505145,2.40665693974155,-0.5527176592364049,122.6949892935978,117.31301088950768
2024-04-29,116.76874542236328,119.63999938964844,120.0500030517578,117.76000213623048,117.76000213623048,17309900,120.13650016784668,113.39499954223633,57.13506602596831,1.7072262515913792,2.266770802111516,-0.5595445505201369,122.45616721745367,117.81683311823969
2024-04-30,115.43162536621094,118.2699966430664,120.1999969482422,117.9800033569336,119.11000061035156,21083300,120.08600006103515,113.68579940795898,51.42981456719433,1.463536608110033,2.1061239633112194,-0.6425873552011865,122.51924939757393,117.65275072449637
2024-05-01,113.24537658691406,116.02999877929688,118.47000122070312,115.66000366210938,118.27999877929688,27777700,119.92249984741211,113.95139938354492,43.73930999966803,1.077243905616129,1.9003479517722013,-0.8231040461560724,122.91923875397725,116.92576094084697
2024-05-02,113.4503402709961,116.23999786376952,117.26000213623048,115.9000015258789,116.26000213623048,25513600,119.74849967956543,114.17919937133789,44.576052467110095,0.7790687077726659,1.6760921029722944,-0.8970233951996285,123.14898536158513,116.34801399754572
2024-05-03,113.21609497070312,116.0,116.06999969482422,114.12999725341795,116.0,28023300,119.47999954223633,114.40399932861328,43.774770637463845,0.5174322564234046,1.4443601336625165,-0.9269278772391119,123.16229897450818,115.79770010996448
2024-05-06,113.94810485839844,116.75,118.33999633789062,116.4000015258789,116.66999816894533,31401300,119.28999938964844,114.66219940185547,46.982108501454015,0.36637882865491633,1.2287638726609964,-0.8623850440060801,123.12099493585055,115.45900384344634
2024-05-07,113.38201904296876,116.16999816894533,117.58000183105467,115.93000030517578,117.27999877929688,30122000,119.03949928283691,114.90059936523437,44.85131463805465,0.1975889163458504,1.0225288813979672,-0.8249399650521168,122.99651665609534,115.08248190957849
2024-05-08,113.3625030517578,116.1500015258789,116.9499969482422,115.41000366210938,115.70999908447266,18957200,118.73699951171875,115.14299942016602,44.775915596984646,0.061499208208417144,0.8303229467600571,-0.76882373855164,122.60533925960148,114.86865976383602
2024-05-09,115.59754943847656,118.44000244140624,118.52999877929688,116.19000244140624,116.1999969482422,17564000,118.56949958801269,115.42539947509766,54.259179578520666,0.13685350753645764,0.6916290589153372,-0.5547755513788796,122.1757865212595,114.96321265476588
2024-05-10,115.12905883789062,117.95999908447266,118.66000366210938,117.58000183105467,118.54000091552734,13648100,118.44899940490723,115.69419952392577,52.23439337354265,0.15604132602911136,0.5845115123380921,-0.4284701863089807,121.96654970537946,114.93144910443499
2024-05-13,115.08026885986328,117.91000366210938,119.04000091552734,117.12000274658205,118.41999816894533,15060600,118.36049957275391,115.93559967041016,52.01666296459481,0.1653080296051428,0.5006708157915022,-0.3353627861863594,121.83855389579806,114.88244524970976
2024-05-14,115.77884674072266,117.66999816894533,117.73999786376952,116.4800033569336,116.79000091552734,15079100,118.30949935913085,116.20179962158203,50.919373503592254,0.15153867791397602,0.43084438821599697,-0.27930571030202095,121.79663311001137,114.82236560825034
2024-05-15,116.67423248291016,118.58000183105467,118.83999633789062,116.08000183105467,117.61000061035156,18244300,118.3069995880127,116.46059967041016,54.81171735261966,0.21161667253601024,0.38699884507999965,-0.1753821725439894,121.7932823273387,114.8207168486867
2024-05-16,115.97563934326172,117.87000274658205,119.3000030517578,117.54000091552734,118.54000091552734,15745200,118.27449989318848,116.68259979248047,51.38752513904354,0.19963663682570143,0.34952640342914,-0.14988976660343856,121.76435119613241,114.78464859024454
2024-05-17,117.71719360351562,119.63999938964844,119.83000183105467,117.95999908447266,118.3000030517578,15104500,118.2625,116.92799972534179,58.369739688792194,0.3291718209801644,0.3454554869393449,-0.016283665959180516,121.7317765163848,114.79322348361521
2024-05-20,116.76277923583984,118.66999816894533,119.88999938964844,118.5500030517578,119.7300033569336,11551300,118.16800003051758,117.13379974365235,53.808519648800015,0.34952924029319377,0.3462702376101147,0.0032590026830790486,121.4812568143181,114.85474324671705
2024-05-21,115.95596313476562,117.8499984741211,119.4499969482422,117.77999877929688,118.4000015258789,14495000,118.00900001525879,117.31039978027344,50.234772665203266,0.2960824650647993,0.3362326831010517,-0.040150218036252405,121.05178888837541,114.96621114214217
2024-05-22,113.62405395507812,115.4800033569336,117.45999908447266,114.95999908447266,117.45999908447266,17879300,117.73050003051758,117.45359985351563,41.629044160451286,0.06177461227471781,0.2813410689357849,-0.2195664566610671,120.62496718119034,114.83603287984481
2024-05-23,111.68571472167967,113.51000213623048,117.51000213623048,113.36000061035156,115.5999984741211,15979800,117.33950004577636,117.5331999206543,36.0939905989999,-0.2796549949790119,0.16914185615282556,-0.4487968511318375,120.29545234356056,114.38354774799217
2024-05-24,111.59715270996094,113.41999816894533,115.08000183105467,113.04000091552734,114.83999633789062,12211400,117.1125,117.57219985961915,35.85940126419186,-0.5511496761722867,0.025083549687803103,-0.5762332258600898,120.50764846284189,113.71735153715811
2024-05-28,113.0140151977539,114.86000061035156,115.11000061035156,113.06999969482422,113.5199966430664,13978300,116.87350006103516,117.64399993896484,42.31882426653861,-0.6427062866112863,-0.10847441757201479,-0.5342318690392714,120.19549483354392,113.5515052885264
2024-05-29,111.80377960205078,113.62999725341795,114.5500030517578,112.80999755859376,114.52999877929688,13902000,116.64150009155273,117.67059982299804,38.73087891023058,-0.8052343114500928,-0.24782639634763043,-0.5574079151024625,120.18189200165186,113.1011081814536
2024-05-30,112.15798950195312,113.98999786376952,114.12999725341795,112.95999908447266,113.2699966430664,14692000,116.53950004577636,117.68859985351563,40.32558989310156,-0.8946766262507566,-0.37719644232825567,-0.517480183922501,120.25757278330472,112.821427308248
2024-05-31,115.3754425048828,117.26000213623048,117.48999786376952,113.98999786376952,114.12000274658205,29037400,116.59050025939942,117.77399993896485,52.4357693238607,-0.69370172720879,-0.44049749930436255,-0.2532042279044274,120.31870963327552,112.86229088552332
2024-06-03,112.61060333251952,114.4499969482422,116.36000061035156,113.76000213623048,116.3000030517578,19589300,116.51300010681152,117.7931999206543,44.14511864710932,-0.7524972859503549,-0.502897456633561,-0.24959982931679392,120.34994326701052,112.67605694661252
2024-06-04,110.85920715332033,112.66999816894533,113.08999633789062,110.91999816894533,113.0,19412200,116.30900001525879,117.77679992675782,39.84721913868796,-0.9319809193704316,-0.5887141491809351,-0.3432667701894965,120.49208113498361,112.12591889553397
2024-06-05,111.30198669433594,113.12000274658205,113.19000244140624,111.4800033569336,112.88999938964844,14863500,116.15650024414063,117.74619995117187,41.40049790321447,-1.0260833334422728,-0.6761879860332027,-0.34989534740907,120.56503961072269,111.74796087755857
2024-06-06,112.13832092285156,113.97000122070312,114.04000091552734,112.11000061035156,112.75,13154100,116.04750022888183,117.74979995727539,44.32492247046561,-1.0203108925892508,-0.7450125673444123,-0.27529832524483844,120.5579151191806,111.53708533858305
2024-06-07,110.93792724609376,112.75,114.9000015258789,112.66999816894533,113.79000091552734,13289200,115.76300010681152,117.70539993286133,41.15061066285271,-1.1014828851099168,-0.8163066308975132,-0.28517625421240356,120.35102466966046,111.17497554396257
2024-06-10,111.26261901855467,113.08000183105467,114.22000122070312,112.6999969482422,113.05999755859376,15245200,115.51900024414063,117.64220001220703,42.35320060569211,-1.1262017316432775,-0.8782856510466661,-0.2479160805966114,120.13269298481438,110.90530750346687
2024-06-11,110.36724853515624,112.16999816894533,112.66999816894533,111.30999755859376,112.48999786376952,12462400,115.23199996948242,117.54580001831054,39.930015665329115,-1.2053270262562847,-0.9436939260885899,-0.2616331001676948,119.92843133656477,110.53556860240006
2024-06-12,109.14717864990234,110.93000030517578,113.3000030517578,110.54000091552734,113.3000030517578,13606800,114.89500007629394,117.37880004882813,36.83723034033921,-1.3525010664246508,-1.0254553541558022,-0.3270457122688486,119.80568893346062,109.98431121912726
2024-06-13,108.271484375,110.04000091552734,110.86000061035156,109.72000122070312,110.83999633789062,14466900,114.46800003051757,117.19360000610351,34.756391565675614,-1.523392347594907,-1.1250427528436233,-0.3983495947512836,119.50624423651035,109.42975582452479
2024-06-14,107.3564224243164,109.11000061035156,110.20999908447266,108.58999633789062,110.0199966430664,13313400,114.02999992370606,116.98139999389649,32.67909029734831,-1.714108989977703,-1.2428560002704394,-0.4712529897072635,119.32560521170008,108.73439463571204
2024-06-17,106.61848449707033,108.36000061035156,109.45999908447266,108.18000030517578,109.16999816894533,21147900,113.46599998474122,116.72119995117187,31.066514310334767,-1.9038259150356964,-1.3750499832234908,-0.5287759318122056,118.6531390114817,108.27886095800073
2024-06-18,107.62208557128906,109.37999725341795,110.72000122070312,108.8000030517578,109.02999877929688,17762900,113.00149993896484,116.49779983520507,35.71271013516096,-1.9494012561324183,-1.4899202378052763,-0.45948101832714205,117.8970218065971,108.10597807133259
2024-06-20,109.94416046142578,111.73999786376952,112.62000274658205,109.58999633789062,109.91000366210938,17433200,112.69599990844726,116.30899978637696,44.95688824886019,-1.7746308763239398,-1.5468623655090092,-0.22776851081493055,117.07886463028646,108.31313518660806
2024-06-21,108.97991180419922,110.76000213623048,112.6999969482422,110.76000213623048,111.9000015258789,52220600,112.4599998474121,116.08019989013673,42.240634313187705,-1.6956550997383601,-1.5766209123548796,-0.1190341873834806,116.72452813190937,108.19547156291485
2024-06-24,112.21703338623048,114.0500030517578,114.52999877929688,111.63999938964844,111.63999938964844,16266700,112.48699989318848,115.92539993286132,52.59561242748716,-1.3520055709783918,-1.531697844079582,0.1796922731011903,116.7844882941095,108.18951149226747
2024-06-25,112.53189086914062,114.37000274658205,114.5500030517578,113.45999908447266,114.11000061035156,16213700,112.53450012207031,115.80539993286133,53.469395631401305,-1.041829975115192,-1.4337242702867043,0.3918942951715123,116.89275943763884,108.17624080650178
2024-06-26,112.57125091552734,114.41000366210938,114.81999969482422,113.13999938964844,114.38999938964844,15771800,112.5120002746582,115.7,53.584569137831345,-0.7837512446376707,-1.3037296651568977,0.519978420519227,116.82643088491794,108.19756966439847
2024-06-27,113.05337524414062,114.9000015258789,114.98999786376952,114.11000061035156,114.98999786376952,16812700,112.57550048828125,115.62419998168946,55.05224724948544,-0.5335330222860648,-1.1496903365827311,0.6161573142966663,116.9901022742285,108.160898702334
2024-06-28,113.26983642578124,115.12000274658205,116.54000091552734,114.68000030517578,115.86000061035156,24565900,112.63200073242187,115.55400009155274,55.72911254347388,-0.31386300115921983,-0.9825248694980289,0.668661868338809,117.14538943732906,108.11861202751469
2024-07-01,113.1124038696289,114.95999908447266,116.73999786376952,114.52999877929688,115.70999908447266,11972900,112.51700057983399,115.48280014038086,55.07947137002652,-0.15094389781033613,-0.8162086751604903,0.6652647773501542,116.65439267243316,108.37960848723482
2024-07-02,112.34494018554688,114.18000030517578,115.94000244140624,113.48999786376952,115.9000015258789,13326700,112.50350074768066,115.36880020141602,51.903085366112094,-0.08380269213549241,-0.6697274785554908,0.5859247864199983,116.61727066969515,108.38973082566618
2024-07-03,112.9156265258789,114.76000213623048,115.66000366210938,114.2699966430664,114.2699966430664,7732900,112.60800094604492,115.25280029296874,54.02620277419113,0.01602378535355342,-0.5325772257736819,0.5486010111272354,116.83792260376936,108.37807928832049
2024-07-05,111.54796600341795,113.37000274658205,114.62999725341795,112.69000244140624,114.61000061035156,12631000,112.62050094604493,115.09960037231446,48.50066656574788,-0.016830336418763636,-0.4294278479026983,0.41259751148393464,116.85787187747634,108.38313001461351
2024-07-08,110.37709045410156,112.18000030517578,113.5500030517578,111.41999816894533,112.38999938964844,13350500,112.53100090026855,114.92220031738282,44.32138849143986,-0.13730791619394722,-0.3710038615609481,0.2336959453670009,116.72597996367575,108.33602183686135
2024-07-09,109.15701293945312,110.94000244140624,112.54000091552734,110.62000274658205,111.11000061035156,11727000,112.44050102233886,114.71440032958985,40.41353585354644,-0.3290516283277043,-0.3626134149142993,0.03356178658659503,116.69041296600163,108.1905890786761
2024-07-10,110.12126922607422,111.91999816894533,111.95999908447266,110.41999816894533,110.91999816894533,10004100,112.3825008392334,114.5936003112793,44.572970934885674,-0.39735200995838227,-0.36956113392311596,-0.02779087603526631,116.62757891049839,108.13742276796842
